,Rank,Previous Rank,Track Name,Artist Names,Weeks on Chart,Views,Weekly Growth,YouTube URL,Week,Source
15632,33,28.0,I Fall Apart,Post Malone,23.0,3694305,-4.1%,https://www.youtube.com/watch?v=gk0nB9vvYfU,2018-08-02,YouTube
15633,34,32.0,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,41.0,3679005,1.1%,https://www.youtube.com/watch?v=zDo0H8Fm7d0,2018-08-02,YouTube
15634,35,44.0,Freestyle,Lil Baby,24.0,3648651,8.4%,https://www.youtube.com/watch?v=MHryuYVyHhk,2018-08-02,YouTube
15635,36,45.0,Oye Mujer,Raymix,15.0,3582047,7.6%,https://www.youtube.com/watch?v=qqqMyxv5al4,2018-08-02,YouTube
15636,37,34.0,I'm a Mess,Bebe Rexha,4.0,3560727,-1.6%,https://www.youtube.com/watch?v=LdH7aFjDzjI,2018-08-02,YouTube
15637,38,58.0,Ocean (feat. Jacquees),TK Kravitz,12.0,3445234,20.7%,https://www.youtube.com/watch?v=pllOwLWU3eY,2018-08-02,YouTube
15638,39,35.0,Havana (feat. Young Thug),Camila Cabello,44.0,3430795,-4.1%,https://www.youtube.com/watch?v=BQ0mxQXmLsk,2018-08-02,YouTube
15639,40,30.0,Narcos,Migos,8.0,3408850,-9.3%,https://www.youtube.com/watch?v=unh8kWUuNt4,2018-08-02,YouTube
15640,41,38.0,Ric Flair Drip,"Offset, Metro Boomin & 21 Savage",37.0,3360213,-2.9%,https://www.youtube.com/watch?v=LPTlvQ1Zet0,2018-08-02,YouTube
15641,42,,Potato salad,"Tyler, The Creator & A$AP Rocky",1.0,3357260,,https://www.youtube.com/watch?v=93M1QtYDtpU,2018-08-02,YouTube
15642,43,40.0,Sin Pijama,Becky G & Natti Natasha,7.0,3341328,-2.7%,https://www.youtube.com/watch?v=zEf423kYfqk,2018-08-02,YouTube
15643,44,47.0,El Farsante (Remix),Ozuna,34.0,3302805,2.7%,https://www.youtube.com/watch?v=wfWkmURBNv8,2018-08-02,YouTube
15644,45,41.0,Jocelyn Flores,XXXTENTACION,21.0,3267815,-4.5%,https://www.youtube.com/watch?v=FAucVNRx_mU,2018-08-02,YouTube
15645,46,72.0,Sober,Demi Lovato,3.0,3266021,31.4%,https://www.youtube.com/watch?v=vORIohoI4m0,2018-08-02,YouTube
15646,47,33.0,Walk It Talk It (feat. Drake),Migos,27.0,3209428,-11.4%,https://www.youtube.com/watch?v=fGqdIPer-ms,2018-08-02,YouTube
15647,48,67.0,31 DAYS,Future,3.0,3132989,19%,https://www.youtube.com/watch?v=rcTIq5mtRRM,2018-08-02,YouTube
15648,49,51.0,Sativa (feat. Rae Sremmurd),Jhené Aiko,23.0,3070116,1%,https://www.youtube.com/watch?v=5x-d3pabd5o,2018-08-02,YouTube
15649,50,24.0,X,Nicky Jam & J Balvin,20.0,3005100,-29.2%,https://www.youtube.com/watch?v=_I_D_8Z4sJE,2018-08-02,YouTube
15650,51,50.0,Love Lies,Khalid & Normani,19.0,2964598,-3%,https://www.youtube.com/watch?v=xYtsL9znopI,2018-08-02,YouTube
15651,52,39.0,Kream (feat. Tyga),Iggy Azalea,4.0,2958486,-14.2%,https://www.youtube.com/watch?v=t7lM7Bn16Zg,2018-08-02,YouTube
15652,53,57.0,All Girls Are The Same,Juice WRLD,12.0,2944674,2.3%,https://www.youtube.com/watch?v=h3EJICKwITw,2018-08-02,YouTube
15653,54,46.0,This Is America,Childish Gambino,13.0,2860560,-12.9%,https://www.youtube.com/watch?v=VYOjWnS4cMY,2018-08-02,YouTube
15654,55,53.0,Through The Storm,YoungBoy Never Broke Again,17.0,2854991,-5.2%,https://www.youtube.com/watch?v=53_HPbH64_M,2018-08-02,YouTube
15655,56,27.0,Drug Addicts,Lil Pump,4.0,2839767,-30.1%,https://www.youtube.com/watch?v=bnCT0GXgLJg,2018-08-02,YouTube
15656,57,60.0,Call Out My Name,The Weeknd,18.0,2761764,-1.2%,https://www.youtube.com/watch?v=M4ZoCHID9GI,2018-08-02,YouTube
15657,58,86.0,Brindemos (feat. Ozuna),Anuel AA,2.0,2751329,24.9%,https://www.youtube.com/watch?v=kMPW3AvBf_o,2018-08-02,YouTube
15658,59,59.0,Overdose,YoungBoy Never Broke Again,14.0,2726732,-3%,https://www.youtube.com/watch?v=YDQXzY11aS0,2018-08-02,YouTube
15659,60,49.0,Be Careful,Cardi B,18.0,2679435,-13.5%,https://www.youtube.com/watch?v=8zSRkr1nQNw,2018-08-02,YouTube
15660,61,62.0,Estamos Bien,Bad Bunny,5.0,2669135,-1.2%,https://www.youtube.com/watch?v=bcHTl9h7TWI,2018-08-02,YouTube
15661,62,37.0,Wasted (feat. Lil Uzi Vert),Juice WRLD,3.0,2641662,-25%,https://www.youtube.com/watch?v=6n4wt6gj7pA,2018-08-02,YouTube
15662,63,55.0,APESHIT,The Carters,7.0,2618599,-11.8%,https://www.youtube.com/watch?v=kbMqWXnpXcA,2018-08-02,YouTube
15663,64,74.0,All Of A Sudden  (feat. Moneybagg Yo),Lil Baby,13.0,2593902,6.7%,https://www.youtube.com/watch?v=fyyn-dFALfI,2018-08-02,YouTube
15664,65,,Vaina Loca,Ozuna & Manuel Turizo,3.0,2569696,,https://www.youtube.com/watch?v=bx-fuY7LpSU,2018-08-02,YouTube
15665,66,56.0,Introduccion B (El Cosita Mix),El Chombo,17.0,2554221,-12.2%,https://www.youtube.com/watch?v=LE6-4nAWEY0,2018-08-02,YouTube
15666,67,,Noticed,Lil Mosey,1.0,2530207,,https://www.youtube.com/watch?v=nceqQyqIa5o,2018-08-02,YouTube
15667,68,63.0,TATI (feat. DJ SpinKing),6ix9ine,10.0,2466558,-8.3%,https://www.youtube.com/watch?v=UC6USOV4ewc,2018-08-02,YouTube
15668,69,79.0,Fed Up,Derez De'Shon ,3.0,2433181,5%,https://www.youtube.com/watch?v=6kiwFuM9SCM,2018-08-02,YouTube
15669,70,82.0,Bella,Wolfine,13.0,2407407,6.9%,https://www.youtube.com/watch?v=jjuSfhYiup8,2018-08-02,YouTube
15670,71,70.0,Gotti,6ix9ine,15.0,2395444,-7.1%,https://www.youtube.com/watch?v=z5WrgDzNIZ0,2018-08-02,YouTube
15671,72,54.0,OTW (feat. 6LACK & Ty Dolla $ign),Khalid,12.0,2387314,-20%,https://www.youtube.com/watch?v=2e9diL0xTN4,2018-08-02,YouTube
15672,73,61.0,No Es Justo,J Balvin & Zion & Lennox,2.0,2369790,-14.6%,https://www.youtube.com/watch?v=2zn4dAuZ2RU,2018-08-02,YouTube
15673,74,83.0,lovely,Billie Eilish & Khalid,9.0,2351991,4.8%,https://www.youtube.com/watch?v=V1Pl8CzNzCw,2018-08-02,YouTube
15674,75,52.0,Mi Cama,Karol G,5.0,2350773,-22.6%,https://www.youtube.com/watch?v=8-mloCL49vs,2018-08-02,YouTube
15675,76,65.0,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,6.0,2331962,-12.4%,https://www.youtube.com/watch?v=IHNzOHi8sJs,2018-08-02,YouTube
15676,77,76.0,CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,3.0,2297435,-3.6%,https://www.youtube.com/watch?v=tKAv7eOK2dg,2018-08-02,YouTube
15677,78,91.0,Simple,Florida Georgia Line,6.0,2231288,7%,https://www.youtube.com/watch?v=3GeaYy6zlXU,2018-08-02,YouTube
15678,79,92.0,Simple Man (Live),Lynyrd Skynyrd,10.0,2193688,6.8%,https://www.youtube.com/watch?v=Mqfwbf3X8SA,2018-08-02,YouTube
15679,80,89.0,Youngblood,5 Seconds of Summer,3.0,2161823,1.1%,https://www.youtube.com/watch?v=-RJSbO8UZVY,2018-08-02,YouTube
15680,81,98.0,Solo (feat. Demi Lovato),Clean Bandit,3.0,2159826,14.8%,https://www.youtube.com/watch?v=8JnfIa84TnU,2018-08-02,YouTube
15681,82,77.0,Southside,Lil Baby,12.0,2156751,-8.8%,https://www.youtube.com/watch?v=d-2KRSezHb0,2018-08-02,YouTube
15682,83,94.0,Beautiful Crazy,Luke Combs,12.0,2102415,5.8%,https://www.youtube.com/watch?v=rItv9i6c7AY,2018-08-02,YouTube
15683,84,69.0,Back To You,Selena Gomez,11.0,2101524,-18.9%,https://www.youtube.com/watch?v=VY1eFxgRR-k,2018-08-02,YouTube
15684,85,,Hard (feat. Tay K & Blocboy JB & BlocBoy JB),No Jumper,1.0,2084359,,https://www.youtube.com/watch?v=SEYdPQ5VKbY,2018-08-02,YouTube
15685,86,66.0,ESSKEETIT,Lil Pump,16.0,2083016,-21.1%,https://www.youtube.com/watch?v=DPxL7dO5XPc,2018-08-02,YouTube
15686,87,,Clandestino,Shakira & Maluma,1.0,2081290,,https://www.youtube.com/watch?v=1DhA69K3fZ4,2018-08-02,YouTube
15687,88,75.0,Fuck Love (feat. Trippie Redd),XXXTENTACION,12.0,2076526,-13.9%,https://www.youtube.com/watch?v=JcWOSgImiRw,2018-08-02,YouTube
15688,89,,Power (feat. P-Lo & Nef the Pharaoh),G-Eazy,1.0,2046472,,https://www.youtube.com/watch?v=tBkY0GSipok,2018-08-02,YouTube
15689,90,97.0,Do Better,Lil Donald,2.0,2044625,7%,https://www.youtube.com/watch?v=UnYni1SIXUw,2018-08-02,YouTube
15690,91,93.0,Look at Me!,XXXTENTACION,7.0,2033459,-0.5%,https://www.youtube.com/watch?v=wJGcwEv7838,2018-08-02,YouTube
15691,92,88.0,Lost It (feat. Quavo & Offset),Rich The Kid,2.0,2029609,-5.2%,https://www.youtube.com/watch?v=Ef42MvRVsKg,2018-08-02,YouTube
15692,93,,Tu Postura,Banda MS de Sergio Lizárraga,12.0,2021100,,https://www.youtube.com/watch?v=8BDrtvy0SNM,2018-08-02,YouTube
15693,94,73.0,Legends,Juice WRLD,6.0,2014709,-18.8%,https://www.youtube.com/watch?v=dIzgiclddlM,2018-08-02,YouTube
15694,95,,Losin Control,Russ,31.0,1978687,,https://www.youtube.com/watch?v=IdGIZjVWrzY,2018-08-02,YouTube
15695,96,90.0,We Poppin' (feat. Birdman),YoungBoy Never Broke Again,13.0,1956474,-6.3%,https://www.youtube.com/watch?v=SKexLz5QRN0,2018-08-02,YouTube
15696,97,,No Me Acuerdo,Thalía & Natti Natasha,1.0,1941704,,https://www.youtube.com/watch?v=iQEVguV71sI,2018-08-02,YouTube
15697,98,,Mercy,Brett Young,15.0,1914574,,https://www.youtube.com/watch?v=Thvm6dADOms,2018-08-02,YouTube
15698,99,,Eastside,"Benny Blanco, Halsey & Khalid",1.0,1909945,,https://www.youtube.com/watch?v=56WBK4ZK_cw,2018-08-02,YouTube
15699,100,95.0,Everybody Dies In Their Nightmares,XXXTENTACION,7.0,1908470,-2.9%,https://www.youtube.com/watch?v=7JGDWKJfgxQ,2018-08-02,YouTube
15500,1,2.0,In My Feelings,Drake,5.0,32140911,35.7%,https://www.youtube.com/watch?v=DRS_PpOrUZ4,2018-08-09,YouTube
15501,2,1.0,FEFE,"6ix9ine, Nicki Minaj & Murda Beatz",3.0,20970133,-11.6%,https://www.youtube.com/watch?v=V_MXGdSBbAI,2018-08-09,YouTube
15502,3,4.0,Lucid Dreams,Juice WRLD,16.0,13075060,-1.4%,https://www.youtube.com/watch?v=mzB1VGEGcSU,2018-08-09,YouTube
15503,4,5.0,Girls Like You (feat. Cardi B),Maroon 5,11.0,12592253,1.8%,https://www.youtube.com/watch?v=aJOTlE1K90k,2018-08-09,YouTube
15504,5,3.0,I Like It,"Cardi B, Bad Bunny & J Balvin",18.0,12072826,-16.9%,https://www.youtube.com/watch?v=xTlNMmZKwpA,2018-08-09,YouTube
15505,6,6.0,Taste (feat. Offset),Tyga,10.0,10744430,-3.4%,https://www.youtube.com/watch?v=LjxulQ1bEWg,2018-08-09,YouTube
15506,7,10.0,"BIG BANK (feat. 2 Chainz, Big Sean & Nicki Minaj)",YG,10.0,10185333,44.6%,https://www.youtube.com/watch?v=z61GFxVD8K4,2018-08-09,YouTube
15507,8,8.0,SAD!,XXXTENTACION,22.0,8620918,-1.9%,https://www.youtube.com/watch?v=pgN-vvVVxMA,2018-08-09,YouTube
15508,9,7.0,Boo'd Up,Ella Mai,20.0,8541430,-8.9%,https://www.youtube.com/watch?v=6YNZlXfW6Ho,2018-08-09,YouTube
15509,10,,SICKO MODE (feat. Drake),Travis Scott,1.0,7169313,,https://www.youtube.com/watch?v=6ONRf7h3Mdk,2018-08-09,YouTube
15510,11,9.0,"No Brainer (feat. Justin Bieber, Chance The Rapper & Quavo)",DJ Khaled,2.0,6621074,-20.3%,https://www.youtube.com/watch?v=kxloC1MKTpg,2018-08-09,YouTube
15511,12,12.0,Te Bote Remix,"Anuel AA, Nio Garcia, Darell & Casper Magico",17.0,6528942,4%,https://www.youtube.com/watch?v=9jI-z9QN6g8,2018-08-09,YouTube
15512,13,11.0,Yes Indeed,Lil Baby & Drake,11.0,6237211,-0.9%,https://www.youtube.com/watch?v=KMJbJS6_8Ys,2018-08-09,YouTube
15513,14,25.0,Level Up,Ciara,3.0,5941061,41.6%,https://www.youtube.com/watch?v=Dh-ULbQmmF8,2018-08-09,YouTube
15514,15,14.0,Moonlight,XXXTENTACION,13.0,5620274,-4.3%,https://www.youtube.com/watch?v=ic9KOmxNrDc,2018-08-09,YouTube
15515,16,,Lean Wit Me,Juice WRLD,1.0,4896606,,https://www.youtube.com/watch?v=5SejM_hBvMM,2018-08-09,YouTube
15516,17,13.0,Psycho (feat. Ty Dolla $ign),Post Malone,24.0,4888903,-16.8%,https://www.youtube.com/watch?v=au2n7VVGv_c,2018-08-09,YouTube
15517,18,34.0,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,42.0,4711101,28.1%,https://www.youtube.com/watch?v=zDo0H8Fm7d0,2018-08-09,YouTube
15518,19,,Nonstop,Drake,1.0,4667600,,https://www.youtube.com/watch?v=XNpGNykVZ6U,2018-08-09,YouTube
15519,20,18.0,God’s Plan,Drake,29.0,4606362,-7.9%,https://www.youtube.com/watch?v=xpVfcZ0ZcFM,2018-08-09,YouTube
15520,21,19.0,Genie,YoungBoy Never Broke Again,19.0,4549145,0.7%,https://www.youtube.com/watch?v=nQ1mmVG-G1g,2018-08-09,YouTube
15521,22,17.0,FRIENDS,Marshmello & Anne-Marie,23.0,4416409,-13.4%,https://www.youtube.com/watch?v=jzD_yyEcp0M,2018-08-09,YouTube
15522,23,22.0,Heaven,Kane Brown,31.0,4369189,2.8%,https://www.youtube.com/watch?v=dRX0wDNK6S4,2018-08-09,YouTube
15523,24,20.0,Perfect,Ed Sheeran,45.0,4273350,-1%,https://www.youtube.com/watch?v=2Vv-BfVoq4g,2018-08-09,YouTube
15524,25,16.0,God is a woman,Ariana Grande,4.0,4237956,-17%,https://www.youtube.com/watch?v=kHLHSlExFis,2018-08-09,YouTube
15525,26,,STOP TRYING TO BE GOD,Travis Scott,1.0,4220152,,https://www.youtube.com/watch?v=YqvCptqhHfs,2018-08-09,YouTube
15526,27,27.0,That's On Me,Yella Beezy,14.0,4041134,1.8%,https://www.youtube.com/watch?v=tCev_IcVxcU,2018-08-09,YouTube
15527,28,,Love Me Not,Whitney Woerz,1.0,3853847,,https://www.youtube.com/watch?v=NIsNxiTAM3U,2018-08-09,YouTube
15528,29,,1942 (feat. YBN Nahmir & Yo Gotti),G-Eazy,1.0,3826144,,https://www.youtube.com/watch?v=rDl3gAJpm_4,2018-08-09,YouTube
15529,30,23.0,changes,XXXTENTACION,23.0,3790907,-10.4%,https://www.youtube.com/watch?v=f0bbDFRYD_A,2018-08-09,YouTube
15530,31,26.0,Karma,Queen Naija,6.0,3723015,-8.5%,https://www.youtube.com/watch?v=bf71mnxB9kI,2018-08-09,YouTube
15531,32,35.0,Freestyle,Lil Baby,25.0,3720758,2%,https://www.youtube.com/watch?v=MHryuYVyHhk,2018-08-09,YouTube
15532,33,37.0,I'm a Mess,Bebe Rexha,5.0,3720406,4.5%,https://www.youtube.com/watch?v=LdH7aFjDzjI,2018-08-09,YouTube
15533,34,32.0,Medicine,Queen Naija,24.0,3686725,-1.7%,https://www.youtube.com/watch?v=dc89yyOS0Z8,2018-08-09,YouTube
15534,35,29.0,Nice For What,Drake,18.0,3551583,-9.5%,https://www.youtube.com/watch?v=U9BwWKXjVaI,2018-08-09,YouTube
15535,36,36.0,Oye Mujer,Raymix,16.0,3502138,-2.2%,https://www.youtube.com/watch?v=qqqMyxv5al4,2018-08-09,YouTube
15536,37,28.0,no tears left to cry,Ariana Grande,16.0,3409522,-13.4%,https://www.youtube.com/watch?v=ffxKSjUwKdU,2018-08-09,YouTube
15537,38,33.0,I Fall Apart,Post Malone,24.0,3405667,-7.8%,https://www.youtube.com/watch?v=gk0nB9vvYfU,2018-08-09,YouTube
15538,39,24.0,Freaky Friday (feat. Chris Brown),Lil Dicky,22.0,3399242,-19.3%,https://www.youtube.com/watch?v=aZla1ttZHaw,2018-08-09,YouTube
15539,40,40.0,Narcos,Migos,9.0,3360986,-1.4%,https://www.youtube.com/watch?v=unh8kWUuNt4,2018-08-09,YouTube
15540,41,41.0,Ric Flair Drip,"Offset, Metro Boomin & 21 Savage",38.0,3328565,-0.9%,https://www.youtube.com/watch?v=LPTlvQ1Zet0,2018-08-09,YouTube
15541,42,39.0,Havana (feat. Young Thug),Camila Cabello,45.0,3295645,-3.9%,https://www.youtube.com/watch?v=BQ0mxQXmLsk,2018-08-09,YouTube
15542,43,21.0,HANDGUN (feat. A$AP Rocky),YG,2.0,3270271,-23.7%,https://www.youtube.com/watch?v=lzf96Lzoq8k,2018-08-09,YouTube
15543,44,45.0,Jocelyn Flores,XXXTENTACION,22.0,3231542,-1.1%,https://www.youtube.com/watch?v=FAucVNRx_mU,2018-08-09,YouTube
15544,45,44.0,El Farsante (Remix),Ozuna,35.0,3203409,-3%,https://www.youtube.com/watch?v=wfWkmURBNv8,2018-08-09,YouTube
15545,46,43.0,Sin Pijama,Becky G & Natti Natasha,8.0,3139570,-6%,https://www.youtube.com/watch?v=zEf423kYfqk,2018-08-09,YouTube
15546,47,31.0,Plug Walk (feat. Dark Polo Gang),Rich The Kid,26.0,3128274,-17%,https://www.youtube.com/watch?v=ToY6sjSV8h8,2018-08-09,YouTube
15547,48,,Astronaut Kid,YoungBoy Never Broke Again,1.0,3059196,,https://www.youtube.com/watch?v=yws0FQFEYlk,2018-08-09,YouTube
15548,49,30.0,I'm Upset,Drake,8.0,3032892,-20.8%,https://www.youtube.com/watch?v=wS4ESheuHDY,2018-08-09,YouTube
15549,50,53.0,All Girls Are The Same,Juice WRLD,13.0,2975853,1.1%,https://www.youtube.com/watch?v=h3EJICKwITw,2018-08-09,YouTube
15550,51,80.0,Youngblood,5 Seconds of Summer,4.0,2935142,35.8%,https://www.youtube.com/watch?v=-RJSbO8UZVY,2018-08-09,YouTube
15551,52,,STARGAZING,Travis Scott,1.0,2867953,,https://www.youtube.com/watch?v=2a8PgqWrc_4,2018-08-09,YouTube
15552,53,51.0,Love Lies,Khalid & Normani,20.0,2861626,-3.5%,https://www.youtube.com/watch?v=xYtsL9znopI,2018-08-09,YouTube
15553,54,55.0,Through The Storm,YoungBoy Never Broke Again,18.0,2795033,-2.1%,https://www.youtube.com/watch?v=53_HPbH64_M,2018-08-09,YouTube
15554,55,15.0,Trust Me (feat. Ty Dolla $ign),Bhad Bhabie,2.0,2739620,-47.1%,https://www.youtube.com/watch?v=459G-8RtOa4,2018-08-09,YouTube
15555,56,98.0,Mercy,Brett Young,16.0,2691129,40.6%,https://www.youtube.com/watch?v=Thvm6dADOms,2018-08-09,YouTube
15556,57,38.0,Ocean (feat. Jacquees),TK Kravitz,13.0,2660069,-22.8%,https://www.youtube.com/watch?v=pllOwLWU3eY,2018-08-09,YouTube
15557,58,64.0,All Of A Sudden  (feat. Moneybagg Yo),Lil Baby,14.0,2656454,2.4%,https://www.youtube.com/watch?v=fyyn-dFALfI,2018-08-09,YouTube
15558,59,58.0,Brindemos (feat. Ozuna),Anuel AA,3.0,2655100,-3.5%,https://www.youtube.com/watch?v=kMPW3AvBf_o,2018-08-09,YouTube
15559,60,73.0,No Es Justo,J Balvin & Zion & Lennox,3.0,2648012,11.7%,https://www.youtube.com/watch?v=2zn4dAuZ2RU,2018-08-09,YouTube
15560,61,57.0,Call Out My Name,The Weeknd,19.0,2585957,-6.4%,https://www.youtube.com/watch?v=M4ZoCHID9GI,2018-08-09,YouTube
15561,62,,Nephew (feat. Lil Pump),Smokepurpp,1.0,2574129,,https://www.youtube.com/watch?v=nuusAVJCyOA,2018-08-09,YouTube
15562,63,59.0,Overdose,YoungBoy Never Broke Again,15.0,2567709,-5.8%,https://www.youtube.com/watch?v=YDQXzY11aS0,2018-08-09,YouTube
15563,64,54.0,This Is America,Childish Gambino,14.0,2562826,-10.4%,https://www.youtube.com/watch?v=VYOjWnS4cMY,2018-08-09,YouTube
15564,65,48.0,31 DAYS,Future,4.0,2540622,-18.9%,https://www.youtube.com/watch?v=rcTIq5mtRRM,2018-08-09,YouTube
15565,66,65.0,Vaina Loca,Ozuna & Manuel Turizo,4.0,2535486,-1.3%,https://www.youtube.com/watch?v=bx-fuY7LpSU,2018-08-09,YouTube
15566,67,63.0,APESHIT,The Carters,8.0,2450339,-6.4%,https://www.youtube.com/watch?v=kbMqWXnpXcA,2018-08-09,YouTube
15567,68,,Album of the Year (Freestyle),J. Cole,1.0,2407121,,https://www.youtube.com/watch?v=q_ohmJtsUYs,2018-08-09,YouTube
15568,69,67.0,Noticed,Lil Mosey,2.0,2403433,-5%,https://www.youtube.com/watch?v=nceqQyqIa5o,2018-08-09,YouTube
15569,70,74.0,lovely,Billie Eilish & Khalid,10.0,2393675,1.8%,https://www.youtube.com/watch?v=V1Pl8CzNzCw,2018-08-09,YouTube
15570,71,52.0,Kream (feat. Tyga),Iggy Azalea,5.0,2391728,-19.2%,https://www.youtube.com/watch?v=t7lM7Bn16Zg,2018-08-09,YouTube
15571,72,60.0,Be Careful,Cardi B,19.0,2391014,-10.8%,https://www.youtube.com/watch?v=8zSRkr1nQNw,2018-08-09,YouTube
15572,73,87.0,Clandestino,Shakira & Maluma,2.0,2384803,14.6%,https://www.youtube.com/watch?v=1DhA69K3fZ4,2018-08-09,YouTube
15573,74,99.0,Eastside,"Benny Blanco, Halsey & Khalid",2.0,2356248,23.4%,https://www.youtube.com/watch?v=56WBK4ZK_cw,2018-08-09,YouTube
15574,75,62.0,Wasted (feat. Lil Uzi Vert),Juice WRLD,4.0,2336529,-11.6%,https://www.youtube.com/watch?v=6n4wt6gj7pA,2018-08-09,YouTube
15575,76,46.0,Sober,Demi Lovato,4.0,2335742,-28.5%,https://www.youtube.com/watch?v=vORIohoI4m0,2018-08-09,YouTube
15576,77,69.0,Fed Up,Derez De'Shon ,4.0,2333460,-4.1%,https://www.youtube.com/watch?v=6kiwFuM9SCM,2018-08-09,YouTube
15577,78,72.0,OTW (feat. 6LACK & Ty Dolla $ign),Khalid,13.0,2315087,-3%,https://www.youtube.com/watch?v=2e9diL0xTN4,2018-08-09,YouTube
15578,79,81.0,Solo (feat. Demi Lovato),Clean Bandit,4.0,2273429,5.3%,https://www.youtube.com/watch?v=8JnfIa84TnU,2018-08-09,YouTube
15579,80,79.0,Simple Man (Live),Lynyrd Skynyrd,11.0,2245114,2.3%,https://www.youtube.com/watch?v=Mqfwbf3X8SA,2018-08-09,YouTube
15580,81,68.0,TATI (feat. DJ SpinKing),6ix9ine,11.0,2226260,-9.7%,https://www.youtube.com/watch?v=UC6USOV4ewc,2018-08-09,YouTube
15581,82,71.0,Gotti,6ix9ine,16.0,2205854,-7.9%,https://www.youtube.com/watch?v=z5WrgDzNIZ0,2018-08-09,YouTube
15582,83,88.0,Fuck Love (feat. Trippie Redd),XXXTENTACION,13.0,2205722,6.2%,https://www.youtube.com/watch?v=JcWOSgImiRw,2018-08-09,YouTube
15583,84,90.0,Do Better,Lil Donald,3.0,2179400,6.6%,https://www.youtube.com/watch?v=UnYni1SIXUw,2018-08-09,YouTube
15584,85,93.0,Tu Postura,Banda MS de Sergio Lizárraga,13.0,2139128,5.8%,https://www.youtube.com/watch?v=8BDrtvy0SNM,2018-08-09,YouTube
15585,86,83.0,Beautiful Crazy,Luke Combs,13.0,2124088,1%,https://www.youtube.com/watch?v=rItv9i6c7AY,2018-08-09,YouTube
15586,87,56.0,Drug Addicts,Lil Pump,5.0,2096677,-26.2%,https://www.youtube.com/watch?v=bnCT0GXgLJg,2018-08-09,YouTube
15587,88,,Vouch,Kevin Gates,4.0,2089501,,https://www.youtube.com/watch?v=xnnGn_6P86A,2018-08-09,YouTube
15588,89,97.0,No Me Acuerdo,Thalía & Natti Natasha,2.0,2081210,7.2%,https://www.youtube.com/watch?v=iQEVguV71sI,2018-08-09,YouTube
15589,90,61.0,Estamos Bien,Bad Bunny,6.0,2067302,-22.5%,https://www.youtube.com/watch?v=bcHTl9h7TWI,2018-08-09,YouTube
15590,91,,You Say,Lauren Daigle,1.0,2066181,,https://www.youtube.com/watch?v=sIaT8Jl2zpI,2018-08-09,YouTube
15591,92,82.0,Southside,Lil Baby,13.0,2058305,-4.6%,https://www.youtube.com/watch?v=d-2KRSezHb0,2018-08-09,YouTube
15592,93,78.0,Simple,Florida Georgia Line,7.0,2016275,-9.6%,https://www.youtube.com/watch?v=3GeaYy6zlXU,2018-08-09,YouTube
15593,94,76.0,뚜두뚜두 (DDU-DU DDU-DU),BLACKPINK,7.0,2013347,-13.7%,https://www.youtube.com/watch?v=IHNzOHi8sJs,2018-08-09,YouTube
15594,95,94.0,Legends,Juice WRLD,7.0,1994407,-1%,https://www.youtube.com/watch?v=dIzgiclddlM,2018-08-09,YouTube
15595,96,77.0,CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,4.0,1956021,-14.9%,https://www.youtube.com/watch?v=tKAv7eOK2dg,2018-08-09,YouTube
15596,97,42.0,Potato salad,"Tyler, The Creator & A$AP Rocky",2.0,1946439,-42%,https://www.youtube.com/watch?v=93M1QtYDtpU,2018-08-09,YouTube
15597,98,91.0,Look at Me!,XXXTENTACION,8.0,1935367,-4.8%,https://www.youtube.com/watch?v=wJGcwEv7838,2018-08-09,YouTube
15598,99,84.0,Back To You,Selena Gomez,12.0,1921473,-8.6%,https://www.youtube.com/watch?v=VY1eFxgRR-k,2018-08-09,YouTube
15599,100,75.0,Mi Cama,Karol G,6.0,1917109,-18.4%,https://www.youtube.com/watch?v=8-mloCL49vs,2018-08-09,YouTube
15400,1,1.0,In My Feelings,Drake,6.0,17796379,-44.6%,https://www.youtube.com/watch?v=DRS_PpOrUZ4,2018-08-16,YouTube
15401,2,3.0,Lucid Dreams,Juice WRLD,17.0,15929265,21.8%,https://www.youtube.com/watch?v=mzB1VGEGcSU,2018-08-16,YouTube
15402,3,2.0,FEFE,"6ix9ine, Nicki Minaj & Murda Beatz",4.0,13020672,-37.9%,https://www.youtube.com/watch?v=V_MXGdSBbAI,2018-08-16,YouTube
15403,4,5.0,I Like It,"Cardi B, Bad Bunny & J Balvin",19.0,12971087,7.4%,https://www.youtube.com/watch?v=xTlNMmZKwpA,2018-08-16,YouTube
15404,5,4.0,Girls Like You (feat. Cardi B),Maroon 5,12.0,12431926,-1.3%,https://www.youtube.com/watch?v=aJOTlE1K90k,2018-08-16,YouTube
15405,6,6.0,Taste (feat. Offset),Tyga,11.0,9725741,-9.5%,https://www.youtube.com/watch?v=LjxulQ1bEWg,2018-08-16,YouTube
15406,7,8.0,SAD!,XXXTENTACION,23.0,7653008,-11.2%,https://www.youtube.com/watch?v=pgN-vvVVxMA,2018-08-16,YouTube
15407,8,9.0,Boo'd Up,Ella Mai,21.0,7556393,-11.5%,https://www.youtube.com/watch?v=6YNZlXfW6Ho,2018-08-16,YouTube
