,Unnamed: 0,Source,Week,Rank,Artist,Song
1935,1935,Billboard,2018-02-03,36,Thomas Rhett,Marry Me
1936,1936,Billboard,2018-02-03,37,Camila Cabello,Never Be The Same
1937,1937,Billboard,2018-02-03,38,MAX Featuring gnash,Lights Down Low
1938,1938,Billboard,2018-02-03,39,Offset & Metro Boomin,Ric Flair Drip
1939,1939,Billboard,2018-02-03,40,N*E*R*D & Rihanna,Lemon
1940,1940,Billboard,2018-02-03,41,Maroon 5 Featuring SZA,What Lovers Do
1941,1941,Billboard,2018-02-03,42,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
1942,1942,Billboard,2018-02-03,43,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
1943,1943,Billboard,2018-02-03,44,J Balvin & Willy William Featuring Beyonce,Mi Gente
1944,1944,Billboard,2018-02-03,45,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
1945,1945,Billboard,2018-02-03,46,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
1946,1946,Billboard,2018-02-03,47,21 Savage,Bank Account
1947,1947,Billboard,2018-02-03,48,Charlie Puth,Attention
1948,1948,Billboard,2018-02-03,49,Russell Dickerson,Yours
1949,1949,Billboard,2018-02-03,50,French Montana Featuring Swae Lee,Unforgettable
1950,1950,Billboard,2018-02-03,51,YoungBoy Never Broke Again,Outside Today
1951,1951,Billboard,2018-02-03,52,Migos,Stir Fry
1952,1952,Billboard,2018-02-03,53,"Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black",Pills And Automobiles
1953,1953,Billboard,2018-02-03,54,Kendrick Lamar & SZA,All The Stars
1954,1954,Billboard,2018-02-03,55,Macklemore Featuring Kesha,Good Old Days
1955,1955,Billboard,2018-02-03,56,Bazzi,Mine
1956,1956,Billboard,2018-02-03,57,Lil Skies Featuring Landon Cube,Nowadays
1957,1957,Billboard,2018-02-03,58,Famous Dex Featuring A$AP Rocky,Pick It Up
1958,1958,Billboard,2018-02-03,59,LANCO,Greatest Love Story
1959,1959,Billboard,2018-02-03,60,Old Dominion,Written In The Sand
1960,1960,Billboard,2018-02-03,61,YoungBoy Never Broke Again,No Smoke
1961,1961,Billboard,2018-02-03,62,Chris Young,Losing Sleep
1962,1962,Billboard,2018-02-03,63,Brett Young,Like I Loved You
1963,1963,Billboard,2018-02-03,64,Scotty McCreery,Five More Minutes
1964,1964,Billboard,2018-02-03,65,The Chainsmokers,Sick Boy
1965,1965,Billboard,2018-02-03,66,Keala Settle & The Greatest Showman Ensemble,This Is Me
1966,1966,Billboard,2018-02-03,67,Kane Brown,Heaven
1967,1967,Billboard,2018-02-03,68,Luis Fonsi & Demi Lovato,Echame La Culpa
1968,1968,Billboard,2018-02-03,69,YBN Nahmir,Rubbin Off The Paint
1969,1969,Billboard,2018-02-03,70,Walker Hayes,You Broke Up With Me
1970,1970,Billboard,2018-02-03,71,Justin Timberlake,Supplies
1971,1971,Billboard,2018-02-03,72,Kodak Black Featuring Lil Wayne,Codeine Dreaming
1972,1972,Billboard,2018-02-03,73,Lil Xan,Betrayed
1973,1973,Billboard,2018-02-03,74,Lil Skies Featuring Landon Cube,Red Roses
1974,1974,Billboard,2018-02-03,75,WALK THE MOON,One Foot
1975,1975,Billboard,2018-02-03,76,Ozuna x Cardi B,La Modelo
1976,1976,Billboard,2018-02-03,77,Zac Efron & Zendaya,Rewrite The Stars
1977,1977,Billboard,2018-02-03,78,Post Malone,Candy Paint
1978,1978,Billboard,2018-02-03,79,Demi Lovato,Tell Me You Love Me
1979,1979,Billboard,2018-02-03,80,Eric Church,Round Here Buzz
1980,1980,Billboard,2018-02-03,81,Devin Dawson,All On Me
1981,1981,Billboard,2018-02-03,82,NF,No Name
1982,1982,Billboard,2018-02-03,83,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
1983,1983,Billboard,2018-02-03,84,BTS Featuring Desiigner,MIC Drop
1984,1984,Billboard,2018-02-03,85,Chris Stapleton,Broken Halos
1985,1985,Billboard,2018-02-03,86,6ix9ine,Kooda
1986,1986,Billboard,2018-02-03,87,Kelsea Ballerini,Legends
1987,1987,Billboard,2018-02-03,88,Maroon 5,Wait
1988,1988,Billboard,2018-02-03,89,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend
1989,1989,Billboard,2018-02-03,90,Quavo & Lil Yachty,Ice Tray
1990,1990,Billboard,2018-02-03,91,P!nk,Beautiful Trauma
1991,1991,Billboard,2018-02-03,92,Dua Lipa,IDGAF
1992,1992,Billboard,2018-02-03,93,Maluma X Nego do Borel,Corazon
1993,1993,Billboard,2018-02-03,94,Becky G Featuring Bad Bunny,Mayores
1994,1994,Billboard,2018-02-03,95,"Hugh Jackman, Keala Settle, Zac Efron, Zendaya & The Greatest Showman Ensemble",The Greatest Show
1995,1995,Billboard,2018-02-03,96,Loren Allred,Never Enough
1996,1996,Billboard,2018-02-03,97,Lil Baby,My Dawg
1997,1997,Billboard,2018-02-03,98,Blake Shelton,I'll Name The Dogs
1998,1998,Billboard,2018-02-03,99,Plies,Rock
1999,1999,Billboard,2018-02-03,100,Keith Urban,Female
2000,2000,Billboard,2018-02-10,1,Drake,God's Plan
2001,2001,Billboard,2018-02-10,2,Ed Sheeran,Perfect
2002,2002,Billboard,2018-02-10,3,Bruno Mars & Cardi B,Finesse
2003,2003,Billboard,2018-02-10,4,Camila Cabello Featuring Young Thug,Havana
2004,2004,Billboard,2018-02-10,5,Post Malone Featuring 21 Savage,Rockstar
2005,2005,Billboard,2018-02-10,6,Halsey,Bad At Love
2006,2006,Billboard,2018-02-10,7,Dua Lipa,New Rules
2007,2007,Billboard,2018-02-10,8,"Migos, Nicki Minaj & Cardi B",MotorSport
2008,2008,Billboard,2018-02-10,9,Justin Timberlake Featuring Chris Stapleton,Say Something
2009,2009,Billboard,2018-02-10,10,Imagine Dragons,Thunder
2010,2010,Billboard,2018-02-10,11,Bebe Rexha & Florida Georgia Line,Meant To Be
2011,2011,Billboard,2018-02-10,12,Migos,Stir Fry
2012,2012,Billboard,2018-02-10,13,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
2013,2013,Billboard,2018-02-10,14,NF,Let You Down
2014,2014,Billboard,2018-02-10,15,Kendrick Lamar Featuring Zacari,Love.
2015,2015,Billboard,2018-02-10,16,G-Eazy & Halsey,Him & I
2016,2016,Billboard,2018-02-10,17,Post Malone,I Fall Apart
2017,2017,Billboard,2018-02-10,18,Migos Featuring Drake,Walk It Talk It
2018,2018,Billboard,2018-02-10,19,Cardi B Featuring 21 Savage,Bartier Cardi
2019,2019,Billboard,2018-02-10,20,Sam Smith,Too Good At Goodbyes
2020,2020,Billboard,2018-02-10,21,Charlie Puth,How Long
2021,2021,Billboard,2018-02-10,22,Ed Sheeran,Shape Of You
2022,2022,Billboard,2018-02-10,23,"Zedd, Maren Morris & Grey",The Middle
2023,2023,Billboard,2018-02-10,24,6ix9ine,Gummo
2024,2024,Billboard,2018-02-10,25,Cardi B,Bodak Yellow (Money Moves)
2025,2025,Billboard,2018-02-10,26,Lil Pump,Gucci Gang
2026,2026,Billboard,2018-02-10,27,Portugal. The Man,Feel It Still
2027,2027,Billboard,2018-02-10,28,Jason Aldean,You Make It Easy
2028,2028,Billboard,2018-02-10,29,Imagine Dragons,Believer
2029,2029,Billboard,2018-02-10,30,Selena Gomez X Marshmello,Wolves
2030,2030,Billboard,2018-02-10,31,Miguel Featuring Travis Scott,Sky Walker
2031,2031,Billboard,2018-02-10,32,Camila Cabello,Never Be The Same
2032,2032,Billboard,2018-02-10,33,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
2033,2033,Billboard,2018-02-10,34,A$AP Ferg Featuring Nicki Minaj,Plain Jane
2034,2034,Billboard,2018-02-10,35,Khalid,Young Dumb & Broke
2035,2035,Billboard,2018-02-10,36,Migos,Narcos
2036,2036,Billboard,2018-02-10,37,Gucci Mane Featuring Migos,I Get The Bag
2037,2037,Billboard,2018-02-10,38,MAX Featuring gnash,Lights Down Low
2038,2038,Billboard,2018-02-10,39,Thomas Rhett,Marry Me
2039,2039,Billboard,2018-02-10,40,Kodak Black Featuring XXXTENTACION,Roll In Peace
2040,2040,Billboard,2018-02-10,41,Bazzi,Mine
2041,2041,Billboard,2018-02-10,42,Demi Lovato,Sorry Not Sorry
2042,2042,Billboard,2018-02-10,43,Taylor Swift Featuring Ed Sheeran & Future,End Game
2043,2043,Billboard,2018-02-10,44,Eminem Featuring Ed Sheeran,River
2044,2044,Billboard,2018-02-10,45,YoungBoy Never Broke Again,Outside Today
2045,2045,Billboard,2018-02-10,46,Offset & Metro Boomin,Ric Flair Drip
2046,2046,Billboard,2018-02-10,47,N*E*R*D & Rihanna,Lemon
2047,2047,Billboard,2018-02-10,48,Migos Featuring 21 Savage,BBO (Bad Bitches Only)
2048,2048,Billboard,2018-02-10,49,Lil Uzi Vert Featuring Nicki Minaj,The Way Life Goes
2049,2049,Billboard,2018-02-10,50,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
2050,2050,Billboard,2018-02-10,51,Justin Timberlake,Filthy
2051,2051,Billboard,2018-02-10,52,Migos Featuring Post Malone,Notice Me
2052,2052,Billboard,2018-02-10,53,Migos,Supastars
2053,2053,Billboard,2018-02-10,54,Kendrick Lamar & SZA,All The Stars
2054,2054,Billboard,2018-02-10,55,Drake,Diplomatic Immunity
2055,2055,Billboard,2018-02-10,56,Maroon 5,Wait
2056,2056,Billboard,2018-02-10,57,Russell Dickerson,Yours
2057,2057,Billboard,2018-02-10,58,Old Dominion,Written In The Sand
2058,2058,Billboard,2018-02-10,59,Macklemore Featuring Kesha,Good Old Days
2059,2059,Billboard,2018-02-10,60,Chris Young,Losing Sleep
2060,2060,Billboard,2018-02-10,61,Scotty McCreery,Five More Minutes
2061,2061,Billboard,2018-02-10,62,Chris Stapleton,Broken Halos
2062,2062,Billboard,2018-02-10,63,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
2063,2063,Billboard,2018-02-10,64,"Migos Featuring Travis Scott, Ty Dolla $ign & Big Sean",White Sand
2064,2064,Billboard,2018-02-10,65,Lil Xan,Betrayed
2065,2065,Billboard,2018-02-10,66,Famous Dex Featuring A$AP Rocky,Pick It Up
2066,2066,Billboard,2018-02-10,67,Kane Brown,Heaven
2067,2067,Billboard,2018-02-10,68,Lil Skies Featuring Landon Cube,Nowadays
2068,2068,Billboard,2018-02-10,69,Walker Hayes,You Broke Up With Me
2069,2069,Billboard,2018-02-10,70,Brett Young,Like I Loved You
2070,2070,Billboard,2018-02-10,71,Keala Settle & The Greatest Showman Ensemble,This Is Me
2071,2071,Billboard,2018-02-10,72,Luis Fonsi & Demi Lovato,Echame La Culpa
2072,2072,Billboard,2018-02-10,73,Migos,Gang Gang
2073,2073,Billboard,2018-02-10,74,WALK THE MOON,One Foot
2074,2074,Billboard,2018-02-10,75,Rich The Kid Featuring Kendrick Lamar,New Freezer
2075,2075,Billboard,2018-02-10,76,Devin Dawson,All On Me
2076,2076,Billboard,2018-02-10,77,YoungBoy Never Broke Again,No Smoke
2077,2077,Billboard,2018-02-10,78,Demi Lovato,Tell Me You Love Me
2078,2078,Billboard,2018-02-10,79,Ozuna x Cardi B,La Modelo
2079,2079,Billboard,2018-02-10,80,Lil Skies Featuring Landon Cube,Red Roses
2080,2080,Billboard,2018-02-10,81,Zac Efron & Zendaya,Rewrite The Stars
2081,2081,Billboard,2018-02-10,82,Post Malone,Candy Paint
2082,2082,Billboard,2018-02-10,83,Migos,Higher We Go (Intro)
2083,2083,Billboard,2018-02-10,84,Kelsea Ballerini,Legends
2084,2084,Billboard,2018-02-10,85,Migos,Auto Pilot
2085,2085,Billboard,2018-02-10,86,Kodak Black Featuring Lil Wayne,Codeine Dreaming
2086,2086,Billboard,2018-02-10,87,Migos,Emoji A Chain
2087,2087,Billboard,2018-02-10,88,P!nk,Beautiful Trauma
2088,2088,Billboard,2018-02-10,89,Eric Church,Round Here Buzz
2089,2089,Billboard,2018-02-10,90,The Chainsmokers,Sick Boy
2090,2090,Billboard,2018-02-10,91,YBN Nahmir,Rubbin Off The Paint
2091,2091,Billboard,2018-02-10,92,Ozuna & Romeo Santos,El Farsante
2092,2092,Billboard,2018-02-10,93,Dua Lipa,IDGAF
2093,2093,Billboard,2018-02-10,94,Luke Bryan,Most People Are Good
2094,2094,Billboard,2018-02-10,95,Becky G Featuring Bad Bunny,Mayores
2095,2095,Billboard,2018-02-10,96,Migos Featuring Gucci Mane,CC
2096,2096,Billboard,2018-02-10,97,"Sofi Tukker Featuring NERVO, The Knocks & Alisa Ueno",Best Friend
2097,2097,Billboard,2018-02-10,98,BTS Featuring Desiigner,MIC Drop
2098,2098,Billboard,2018-02-10,99,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
2099,2099,Billboard,2018-02-10,100,Maluma X Nego do Borel,Corazon
2100,2100,Billboard,2018-02-17,1,Drake,God's Plan
2101,2101,Billboard,2018-02-17,2,Ed Sheeran,Perfect
2102,2102,Billboard,2018-02-17,3,Bruno Mars & Cardi B,Finesse
2103,2103,Billboard,2018-02-17,4,Camila Cabello Featuring Young Thug,Havana
2104,2104,Billboard,2018-02-17,5,Post Malone Featuring 21 Savage,Rockstar
2105,2105,Billboard,2018-02-17,6,Dua Lipa,New Rules
2106,2106,Billboard,2018-02-17,7,The Weeknd & Kendrick Lamar,Pray For Me
2107,2107,Billboard,2018-02-17,8,Migos,Stir Fry
2108,2108,Billboard,2018-02-17,9,Bebe Rexha & Florida Georgia Line,Meant To Be
2109,2109,Billboard,2018-02-17,10,Halsey,Bad At Love
2110,2110,Billboard,2018-02-17,11,Imagine Dragons,Thunder
2111,2111,Billboard,2018-02-17,12,NF,Let You Down
2112,2112,Billboard,2018-02-17,13,Kendrick Lamar Featuring Zacari,Love.
2113,2113,Billboard,2018-02-17,14,"Migos, Nicki Minaj & Cardi B",MotorSport
2114,2114,Billboard,2018-02-17,15,G-Eazy & Halsey,Him & I
2115,2115,Billboard,2018-02-17,16,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
2116,2116,Billboard,2018-02-17,17,Justin Timberlake Featuring Chris Stapleton,Say Something
2117,2117,Billboard,2018-02-17,18,Post Malone,I Fall Apart
2118,2118,Billboard,2018-02-17,19,Cardi B,Bodak Yellow (Money Moves)
2119,2119,Billboard,2018-02-17,20,Cardi B Featuring 21 Savage,Bartier Cardi
2120,2120,Billboard,2018-02-17,21,Charlie Puth,How Long
2121,2121,Billboard,2018-02-17,22,"Zedd, Maren Morris & Grey",The Middle
2122,2122,Billboard,2018-02-17,23,Ed Sheeran,Shape Of You
2123,2123,Billboard,2018-02-17,24,6ix9ine,Gummo
2124,2124,Billboard,2018-02-17,25,Selena Gomez X Marshmello,Wolves
2125,2125,Billboard,2018-02-17,26,Portugal. The Man,Feel It Still
2126,2126,Billboard,2018-02-17,27,Camila Cabello,Never Be The Same
2127,2127,Billboard,2018-02-17,28,Sam Smith,Too Good At Goodbyes
2128,2128,Billboard,2018-02-17,29,Bazzi,Mine
2129,2129,Billboard,2018-02-17,30,MAX Featuring gnash,Lights Down Low
2130,2130,Billboard,2018-02-17,31,Kendrick Lamar & SZA,All The Stars
2131,2131,Billboard,2018-02-17,32,Miguel Featuring Travis Scott,Sky Walker
2132,2132,Billboard,2018-02-17,33,A$AP Ferg Featuring Nicki Minaj,Plain Jane
2133,2133,Billboard,2018-02-17,34,Justin Timberlake,Filthy
2134,2134,Billboard,2018-02-17,35,Khalid,Young Dumb & Broke
2135,2135,Billboard,2018-02-17,36,Lil Pump,Gucci Gang
2136,2136,Billboard,2018-02-17,37,Thomas Rhett,Marry Me
2137,2137,Billboard,2018-02-17,38,Demi Lovato,Sorry Not Sorry
2138,2138,Billboard,2018-02-17,39,YoungBoy Never Broke Again,Outside Today
2139,2139,Billboard,2018-02-17,40,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
2140,2140,Billboard,2018-02-17,41,Gucci Mane Featuring Migos,I Get The Bag
2141,2141,Billboard,2018-02-17,42,Eminem Featuring Ed Sheeran,River
2142,2142,Billboard,2018-02-17,43,Offset & Metro Boomin,Ric Flair Drip
2143,2143,Billboard,2018-02-17,44,N*E*R*D & Rihanna,Lemon
2144,2144,Billboard,2018-02-17,45,Taylor Swift Featuring Ed Sheeran & Future,End Game
2145,2145,Billboard,2018-02-17,46,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
2146,2146,Billboard,2018-02-17,47,Kodak Black Featuring XXXTENTACION,Roll In Peace
2147,2147,Billboard,2018-02-17,48,Migos Featuring Drake,Walk It Talk It
2148,2148,Billboard,2018-02-17,49,Ozuna & Romeo Santos,El Farsante
2149,2149,Billboard,2018-02-17,50,Migos,Narcos
2150,2150,Billboard,2018-02-17,51,Old Dominion,Written In The Sand
2151,2151,Billboard,2018-02-17,52,Jason Aldean,You Make It Easy
2152,2152,Billboard,2018-02-17,53,Macklemore Featuring Kesha,Good Old Days
2153,2153,Billboard,2018-02-17,54,Scotty McCreery,Five More Minutes
2154,2154,Billboard,2018-02-17,55,Maroon 5,Wait
2155,2155,Billboard,2018-02-17,56,Carrie Underwood Featuring Ludacris,The Champion
2156,2156,Billboard,2018-02-17,57,Famous Dex Featuring A$AP Rocky,Pick It Up
2157,2157,Billboard,2018-02-17,58,Russell Dickerson,Yours
2158,2158,Billboard,2018-02-17,59,Chris Stapleton,Broken Halos
2159,2159,Billboard,2018-02-17,60,Rich The Kid Featuring Kendrick Lamar,New Freezer
2160,2160,Billboard,2018-02-17,61,Kane Brown,Heaven
2161,2161,Billboard,2018-02-17,62,Walker Hayes,You Broke Up With Me
2162,2162,Billboard,2018-02-17,63,Keala Settle & The Greatest Showman Ensemble,This Is Me
2163,2163,Billboard,2018-02-17,64,Lil Xan,Betrayed
2164,2164,Billboard,2018-02-17,65,WALK THE MOON,One Foot
2165,2165,Billboard,2018-02-17,66,Brett Young,Like I Loved You
2166,2166,Billboard,2018-02-17,67,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
2167,2167,Billboard,2018-02-17,68,Luis Fonsi & Demi Lovato,Echame La Culpa
2168,2168,Billboard,2018-02-17,69,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
2169,2169,Billboard,2018-02-17,70,Lil Skies Featuring Landon Cube,Nowadays
2170,2170,Billboard,2018-02-17,71,Chris Young,Losing Sleep
2171,2171,Billboard,2018-02-17,72,Migos Featuring Post Malone,Notice Me
2172,2172,Billboard,2018-02-17,73,Justin Timberlake,Man Of The Woods
2173,2173,Billboard,2018-02-17,74,Devin Dawson,All On Me
2174,2174,Billboard,2018-02-17,75,Kelsea Ballerini,Legends
2175,2175,Billboard,2018-02-17,76,YoungBoy Never Broke Again,No Smoke
2176,2176,Billboard,2018-02-17,77,Lil Skies Featuring Landon Cube,Red Roses
2177,2177,Billboard,2018-02-17,78,P!nk,Beautiful Trauma
2178,2178,Billboard,2018-02-17,79,Demi Lovato,Tell Me You Love Me
2179,2179,Billboard,2018-02-17,80,Post Malone,Candy Paint
2180,2180,Billboard,2018-02-17,81,Daddy Yankee,Dura
2181,2181,Billboard,2018-02-17,82,Ozuna x Cardi B,La Modelo
2182,2182,Billboard,2018-02-17,83,Drake,Diplomatic Immunity
2183,2183,Billboard,2018-02-17,84,Luke Bryan,Most People Are Good
2184,2184,Billboard,2018-02-17,85,Zac Efron & Zendaya,Rewrite The Stars
2185,2185,Billboard,2018-02-17,86,Kodak Black Featuring Lil Wayne,Codeine Dreaming
2186,2186,Billboard,2018-02-17,87,Imagine Dragons,Whatever It Takes
2187,2187,Billboard,2018-02-17,88,Dua Lipa,IDGAF
2188,2188,Billboard,2018-02-17,89,Migos Featuring 21 Savage,BBO (Bad Bitches Only)
2189,2189,Billboard,2018-02-17,90,Derez De'Shon,Hardaway
2190,2190,Billboard,2018-02-17,91,Becky G Featuring Bad Bunny,Mayores
2191,2191,Billboard,2018-02-17,92,Jacquees X DeJ Loaf,At The Club
2192,2192,Billboard,2018-02-17,93,Brett Eldredge,The Long Way
2193,2193,Billboard,2018-02-17,94,Jordan Davis,Singles You Up
2194,2194,Billboard,2018-02-17,95,Natti Natasha x Ozuna,Criminal
2195,2195,Billboard,2018-02-17,96,Maluma X Nego do Borel,Corazon
2196,2196,Billboard,2018-02-17,97,The Chainsmokers,Sick Boy
2197,2197,Billboard,2018-02-17,98,Easton Corbin,A Girl Like You
2198,2198,Billboard,2018-02-17,99,Plies,Rock
2199,2199,Billboard,2018-02-17,100,Justin Timberlake,Supplies
2200,2200,Billboard,2018-02-24,1,Drake,God's Plan
2201,2201,Billboard,2018-02-24,2,Ed Sheeran,Perfect
2202,2202,Billboard,2018-02-24,3,Bruno Mars & Cardi B,Finesse
2203,2203,Billboard,2018-02-24,4,Camila Cabello Featuring Young Thug,Havana
2204,2204,Billboard,2018-02-24,5,Post Malone Featuring 21 Savage,Rockstar
2205,2205,Billboard,2018-02-24,6,BlocBoy JB Featuring Drake,Look Alive
2206,2206,Billboard,2018-02-24,7,Bebe Rexha & Florida Georgia Line,Meant To Be
2207,2207,Billboard,2018-02-24,8,Dua Lipa,New Rules
2208,2208,Billboard,2018-02-24,9,Kendrick Lamar & SZA,All The Stars
2209,2209,Billboard,2018-02-24,10,Migos,Stir Fry
2210,2210,Billboard,2018-02-24,11,The Weeknd & Kendrick Lamar,Pray For Me
2211,2211,Billboard,2018-02-24,12,NF,Let You Down
2212,2212,Billboard,2018-02-24,13,Kendrick Lamar Featuring Zacari,Love.
2213,2213,Billboard,2018-02-24,14,G-Eazy & Halsey,Him & I
2214,2214,Billboard,2018-02-24,15,Imagine Dragons,Thunder
2215,2215,Billboard,2018-02-24,16,Halsey,Bad At Love
2216,2216,Billboard,2018-02-24,17,"Zedd, Maren Morris & Grey",The Middle
2217,2217,Billboard,2018-02-24,18,"Migos, Nicki Minaj & Cardi B",MotorSport
2218,2218,Billboard,2018-02-24,19,Post Malone,I Fall Apart
2219,2219,Billboard,2018-02-24,20,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit
2220,2220,Billboard,2018-02-24,21,Charlie Puth,How Long
2221,2221,Billboard,2018-02-24,22,Bazzi,Mine
2222,2222,Billboard,2018-02-24,23,Cardi B Featuring 21 Savage,Bartier Cardi
2223,2223,Billboard,2018-02-24,24,Ed Sheeran,Shape Of You
2224,2224,Billboard,2018-02-24,25,Cardi B,Bodak Yellow (Money Moves)
2225,2225,Billboard,2018-02-24,26,Selena Gomez X Marshmello,Wolves
2226,2226,Billboard,2018-02-24,27,MAX Featuring gnash,Lights Down Low
2227,2227,Billboard,2018-02-24,28,6ix9ine,Gummo
2228,2228,Billboard,2018-02-24,29,Camila Cabello,Never Be The Same
2229,2229,Billboard,2018-02-24,30,Portugal. The Man,Feel It Still
2230,2230,Billboard,2018-02-24,31,Justin Timberlake Featuring Chris Stapleton,Say Something
2231,2231,Billboard,2018-02-24,32,Khalid,Young Dumb & Broke
2232,2232,Billboard,2018-02-24,33,Miguel Featuring Travis Scott,Sky Walker
2233,2233,Billboard,2018-02-24,34,A$AP Ferg Featuring Nicki Minaj,Plain Jane
2234,2234,Billboard,2018-02-24,35,Eminem Featuring Ed Sheeran,River
2235,2235,Billboard,2018-02-24,36,Thomas Rhett,Marry Me
2236,2236,Billboard,2018-02-24,37,YoungBoy Never Broke Again,Outside Today
2237,2237,Billboard,2018-02-24,38,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead
2238,2238,Billboard,2018-02-24,39,Sam Smith,Too Good At Goodbyes
2239,2239,Billboard,2018-02-24,40,Demi Lovato,Sorry Not Sorry
2240,2240,Billboard,2018-02-24,41,Offset & Metro Boomin,Ric Flair Drip
2241,2241,Billboard,2018-02-24,42,Lil Pump,Gucci Gang
2242,2242,Billboard,2018-02-24,43,Maroon 5,Wait
2243,2243,Billboard,2018-02-24,44,Gucci Mane Featuring Migos,I Get The Bag
2244,2244,Billboard,2018-02-24,45,Logic Featuring Alessia Cara & Khalid,1-800-273-8255
2245,2245,Billboard,2018-02-24,46,N*E*R*D & Rihanna,Lemon
2246,2246,Billboard,2018-02-24,47,Jason Aldean,You Make It Easy
2247,2247,Billboard,2018-02-24,48,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go
2248,2248,Billboard,2018-02-24,49,"ScHoolboy Q, 2 Chainz & Saudi",X
2249,2249,Billboard,2018-02-24,50,Kodak Black Featuring XXXTENTACION,Roll In Peace
2250,2250,Billboard,2018-02-24,51,Scotty McCreery,Five More Minutes
2251,2251,Billboard,2018-02-24,52,Migos Featuring Drake,Walk It Talk It
2252,2252,Billboard,2018-02-24,53,Rich The Kid Featuring Kendrick Lamar,New Freezer
2253,2253,Billboard,2018-02-24,54,Macklemore Featuring Kesha,Good Old Days
2254,2254,Billboard,2018-02-24,55,Old Dominion,Written In The Sand
2255,2255,Billboard,2018-02-24,56,Ozuna & Romeo Santos,El Farsante
2256,2256,Billboard,2018-02-24,57,Kane Brown,Heaven
2257,2257,Billboard,2018-02-24,58,Migos,Narcos
2258,2258,Billboard,2018-02-24,59,Chris Stapleton,Broken Halos
2259,2259,Billboard,2018-02-24,60,Famous Dex Featuring A$AP Rocky,Pick It Up
2260,2260,Billboard,2018-02-24,61,Daddy Yankee,Dura
2261,2261,Billboard,2018-02-24,62,Rich The Kid,Plug Walk
2262,2262,Billboard,2018-02-24,63,Khalid & Swae Lee,The Ways
2263,2263,Billboard,2018-02-24,64,Russell Dickerson,Yours
2264,2264,Billboard,2018-02-24,65,Taylor Swift Featuring Ed Sheeran & Future,End Game
2265,2265,Billboard,2018-02-24,66,Walker Hayes,You Broke Up With Me
2266,2266,Billboard,2018-02-24,67,SOB X RBE,Paramedic!
2267,2267,Billboard,2018-02-24,68,Kelsea Ballerini,Legends
2268,2268,Billboard,2018-02-24,69,Lil Xan,Betrayed
2269,2269,Billboard,2018-02-24,70,Lil Skies Featuring Landon Cube,Nowadays
2270,2270,Billboard,2018-02-24,71,Kendrick Lamar & Travis Scott,Big Shot
2271,2271,Billboard,2018-02-24,72,Marshmello & Anne-Marie,Friends
2272,2272,Billboard,2018-02-24,73,Devin Dawson,All On Me
2273,2273,Billboard,2018-02-24,74,Migos Featuring Post Malone,Notice Me
2274,2274,Billboard,2018-02-24,75,Imagine Dragons,Whatever It Takes
2275,2275,Billboard,2018-02-24,76,Liam Payne & Rita Ora,For You (Fifty Shades Freed)
2276,2276,Billboard,2018-02-24,77,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE
2277,2277,Billboard,2018-02-24,78,YoungBoy Never Broke Again,No Smoke
2278,2278,Billboard,2018-02-24,79,Luis Fonsi & Demi Lovato,Echame La Culpa
2279,2279,Billboard,2018-02-24,80,Demi Lovato,Tell Me You Love Me
2280,2280,Billboard,2018-02-24,81,Lil Skies Featuring Landon Cube,Red Roses
2281,2281,Billboard,2018-02-24,82,Luke Bryan,Most People Are Good
2282,2282,Billboard,2018-02-24,83,Keala Settle & The Greatest Showman Ensemble,This Is Me
2283,2283,Billboard,2018-02-24,84,Post Malone,Candy Paint
2284,2284,Billboard,2018-02-24,85,Derez De'Shon,Hardaway
2285,2285,Billboard,2018-02-24,86,Ozuna x Cardi B,La Modelo
2286,2286,Billboard,2018-02-24,87,WALK THE MOON,One Foot
2287,2287,Billboard,2018-02-24,88,P!nk,Beautiful Trauma
2288,2288,Billboard,2018-02-24,89,Jordan Davis,Singles You Up
2289,2289,Billboard,2018-02-24,90,Justin Timberlake,Filthy
2290,2290,Billboard,2018-02-24,91,Kendrick Lamar,Black Panther
