,Source,Week,Rank,Artist,Song
6544,Billboard,2018-12-22,45,lovelytheband,Broken
6545,Billboard,2018-12-22,46,Tyga Featuring Offset,Taste
6546,Billboard,2018-12-22,47,Luke Combs,She Got The Best Of Me
6547,Billboard,2018-12-22,48,XXXTENTACION,Guardian Angel
6548,Billboard,2018-12-22,49,Meek Mill Featuring Jeremih & PnB Rock,Dangerous
6549,Billboard,2018-12-22,50,Ariana Grande,God Is A Woman
6550,Billboard,2018-12-22,51,XXXTENTACION,I Don't Let Go
6551,Billboard,2018-12-22,52,Jimmie Allen,Best Shot
6552,Billboard,2018-12-22,53,Kodak Black,Calling My Spirit
6553,Billboard,2018-12-22,54,Mitchell Tenpenny,Drunk Me
6554,Billboard,2018-12-22,55,Lil Baby,Pure Cocaine
6555,Billboard,2018-12-22,56,Shawn Mendes X Zedd,Lost In Japan
6556,Billboard,2018-12-22,57,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
6557,Billboard,2018-12-22,58,Lauren Daigle,You Say
6558,Billboard,2018-12-22,59,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
6559,Billboard,2018-12-22,60,6ix9ine Featuring Tory Lanez,KIKA
6560,Billboard,2018-12-22,61,Meek Mill Featuring Rick Ross & JAY-Z,What's Free
6561,Billboard,2018-12-22,62,XXXTENTACION Featuring Kanye West & Travis Barker,One Minute
6562,Billboard,2018-12-22,63,Dean Lewis,Be Alright
6563,Billboard,2018-12-22,64,XXXTENTACION,Train Food
6564,Billboard,2018-12-22,65,XXXTENTACION,What Are You So Afraid Of
6565,Billboard,2018-12-22,66,Pardison Fontaine Featuring Cardi B,Backin' It Up
6566,Billboard,2018-12-22,67,Juice WRLD,Armed And Dangerous
6567,Billboard,2018-12-22,68,XXXTENTACION,Staring At The Sky
6568,Billboard,2018-12-22,69,Billie Eilish,When The Party's Over
6569,Billboard,2018-12-22,70,NF,Lie
6570,Billboard,2018-12-22,71,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
6571,Billboard,2018-12-22,72,Camila Cabello,Consequences
6572,Billboard,2018-12-22,73,Dierks Bentley Featuring Brothers Osborne,Burning Man
6573,Billboard,2018-12-22,74,Tory Lanez & Rich The Kid,Talk To Me
6574,Billboard,2018-12-22,75,6ix9ine Featuring Nicki Minaj & Kanye West,MAMA
6575,Billboard,2018-12-22,76,Thomas Rhett,Sixteen
6576,Billboard,2018-12-22,77,Jason Aldean,Girl Like You
6577,Billboard,2018-12-22,78,6ix9ine Featuring A Boogie Wit da Hoodie,WAKA
6578,Billboard,2018-12-22,79,Meek Mill Featuring Fabolous & Anuel AA,Uptown Vibes
6579,Billboard,2018-12-22,80,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
6580,Billboard,2018-12-22,81,Dustin Lynch,Good Girl
6581,Billboard,2018-12-22,82,Meek Mill Featuring Cardi B,On Me
6582,Billboard,2018-12-22,83,Jacquees,You
6583,Billboard,2018-12-22,84,XXXTENTACION,Difference (Interlude)
6584,Billboard,2018-12-22,85,French Montana Featuring Drake,No Stylist
6585,Billboard,2018-12-22,86,Meek Mill Featuring Ella Mai,24/7
6586,Billboard,2018-12-22,87,Kip Moore,Last Shot
6587,Billboard,2018-12-22,88,Lil' Duval Featuring Snoop Dogg & Ball Greezy,Smile (Living My Best Life)
6588,Billboard,2018-12-22,89,Future & Juice WRLD,Fine China
6589,Billboard,2018-12-22,90,Lil Baby,Close Friends
6590,Billboard,2018-12-22,91,6ix9ine Featuring Lil Baby,TIC TOC
6591,Billboard,2018-12-22,92,Yella Beezy,That's On Me
6592,Billboard,2018-12-22,93,Anuel AA & Romeo Santos,Ella Quiere Beber
6593,Billboard,2018-12-22,94,Nicki Minaj Featuring Lil Wayne,Good Form
6594,Billboard,2018-12-22,95,A Boogie Wit da Hoodie,Look Back At It
6595,Billboard,2018-12-22,96,Scotty McCreery,This Is It
6596,Billboard,2018-12-22,97,Luke Combs,Beautiful Crazy
6597,Billboard,2018-12-22,98,Ski Mask The Slump God Featuring Juice WRLD,Nuketown
6598,Billboard,2018-12-22,99,Tyga & Nicki Minaj,Dip
6599,Billboard,2018-12-22,100,Travis Scott,Yosemite
6600,Billboard,2018-12-29,1,Ariana Grande,"Thank U, Next"
6601,Billboard,2018-12-29,2,Halsey,Without Me
6602,Billboard,2018-12-29,3,Travis Scott,Sicko Mode
6603,Billboard,2018-12-29,4,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
6604,Billboard,2018-12-29,5,Marshmello & Bastille,Happier
6605,Billboard,2018-12-29,6,Panic! At The Disco,High Hopes
6606,Billboard,2018-12-29,7,Mariah Carey,All I Want For Christmas Is You
6607,Billboard,2018-12-29,8,Kodak Black Featuring Travis Scott & Offset,ZEZE
6608,Billboard,2018-12-29,9,Lil Baby & Gunna,Drip Too Hard
6609,Billboard,2018-12-29,10,Andy Williams,It's The Most Wonderful Time Of The Year
6610,Billboard,2018-12-29,11,Brenda Lee,Rockin' Around The Christmas Tree
6611,Billboard,2018-12-29,12,Burl Ives,A Holly Jolly Christmas
6612,Billboard,2018-12-29,13,Bobby Helms,Jingle Bell Rock
6613,Billboard,2018-12-29,14,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
6614,Billboard,2018-12-29,15,Maroon 5 Featuring Cardi B,Girls Like You
6615,Billboard,2018-12-29,16,Sheck Wes,Mo Bamba
6616,Billboard,2018-12-29,17,Nat King Cole,The Christmas Song (Merry Christmas To You)
6617,Billboard,2018-12-29,18,"benny blanco, Halsey & Khalid",Eastside
6618,Billboard,2018-12-29,19,Ariana Grande,Breathin
6619,Billboard,2018-12-29,20,5 Seconds Of Summer,Youngblood
6620,Billboard,2018-12-29,21,Post Malone,Better Now
6621,Billboard,2018-12-29,22,Meek Mill Featuring Drake,Going Bad
6622,Billboard,2018-12-29,23,Juice WRLD,Lucid Dreams
6623,Billboard,2018-12-29,24,Ariana Grande,Imagine
6624,Billboard,2018-12-29,25,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
6625,Billboard,2018-12-29,26,Bad Bunny Featuring Drake,MIA
6626,Billboard,2018-12-29,27,Wham!,Last Christmas
6627,Billboard,2018-12-29,28,Gene Autry,Rudolph The Red-Nosed Reindeer
6628,Billboard,2018-12-29,29,Ella Mai,Trip
6629,Billboard,2018-12-29,30,Cardi B,Money
6630,Billboard,2018-12-29,31,Flipp Dinero,Leave Me Alone
6631,Billboard,2018-12-29,32,Dean Martin,"Let It Snow, Let It Snow, Let It Snow"
6632,Billboard,2018-12-29,33,The Ronettes,Sleigh Ride
6633,Billboard,2018-12-29,34,Jose Feliciano,Feliz Navidad
6634,Billboard,2018-12-29,35,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane)
6635,Billboard,2018-12-29,36,Dan + Shay,Speechless
6636,Billboard,2018-12-29,37,Khalid & Normani,Love Lies
6637,Billboard,2018-12-29,38,Bazzi Featuring Camila Cabello,Beautiful
6638,Billboard,2018-12-29,39,Khalid,Better
6639,Billboard,2018-12-29,40,"Cardi B, Bad Bunny & J Balvin",I Like It
6640,Billboard,2018-12-29,41,Perry Como With Mitchell Ayers And His Orchestra,(There's No Place Like) Home For The Holidays (1959)
6641,Billboard,2018-12-29,42,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,It's Beginning To Look A Lot Like Christmas
6642,Billboard,2018-12-29,43,Imagine Dragons,Natural
6643,Billboard,2018-12-29,44,Lady Gaga & Bradley Cooper,Shallow
6644,Billboard,2018-12-29,45,John & Yoko/The Plastic Ono Band With The Harlem Community Choir,Happy Xmas (War Is Over)
6645,Billboard,2018-12-29,46,Kodak Black,Calling My Spirit
6646,Billboard,2018-12-29,47,Paul McCartney,Wonderful Christmastime
6647,Billboard,2018-12-29,48,Bing Crosby,White Christmas
6648,Billboard,2018-12-29,49,Lil Wayne,Uproar
6649,Billboard,2018-12-29,50,Darlene Love,Christmas (Baby Please Come Home)
6650,Billboard,2018-12-29,51,Luke Combs,She Got The Best Of Me
6651,Billboard,2018-12-29,52,XXXTENTACION,BAD!
6652,Billboard,2018-12-29,53,Meek Mill Featuring Jeremih & PnB Rock,Dangerous
6653,Billboard,2018-12-29,54,Mitchell Tenpenny,Drunk Me
6654,Billboard,2018-12-29,55,Jimmie Allen,Best Shot
6655,Billboard,2018-12-29,56,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
6656,Billboard,2018-12-29,57,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
6657,Billboard,2018-12-29,58,Kodak Black Featuring Juice WRLD,MoshPit
6658,Billboard,2018-12-29,59,Lauren Daigle,You Say
6659,Billboard,2018-12-29,60,Juice WRLD,Armed And Dangerous
6660,Billboard,2018-12-29,61,Tory Lanez & Rich The Kid,Talk To Me
6661,Billboard,2018-12-29,62,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
6662,Billboard,2018-12-29,63,Dean Lewis,Be Alright
6663,Billboard,2018-12-29,64,Pardison Fontaine Featuring Cardi B,Backin' It Up
6664,Billboard,2018-12-29,65,Dierks Bentley Featuring Brothers Osborne,Burning Man
6665,Billboard,2018-12-29,66,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
6666,Billboard,2018-12-29,67,Thomas Rhett,Sixteen
6667,Billboard,2018-12-29,68,Katy Perry,Cozy Little Christmas
6668,Billboard,2018-12-29,69,Camila Cabello,Consequences
6669,Billboard,2018-12-29,70,Lil Baby,Pure Cocaine
6670,Billboard,2018-12-29,71,Jason Aldean,Girl Like You
6671,Billboard,2018-12-29,72,Dustin Lynch,Good Girl
6672,Billboard,2018-12-29,73,French Montana Featuring Drake,No Stylist
6673,Billboard,2018-12-29,74,Kodak Black,Testimony
6674,Billboard,2018-12-29,75,Jacquees,You
6675,Billboard,2018-12-29,76,6ix9ine Featuring Tory Lanez,KIKA
6676,Billboard,2018-12-29,77,Billie Eilish,When The Party's Over
6677,Billboard,2018-12-29,78,Kip Moore,Last Shot
6678,Billboard,2018-12-29,79,XXXTENTACION,whoa (mind in awe)
6679,Billboard,2018-12-29,80,Anuel AA & Romeo Santos,Ella Quiere Beber
6680,Billboard,2018-12-29,81,Luke Combs,Beautiful Crazy
6681,Billboard,2018-12-29,82,Future & Juice WRLD,Fine China
6682,Billboard,2018-12-29,83,Shawn Mendes X Zedd,Lost In Japan
6683,Billboard,2018-12-29,84,Scotty McCreery,This Is It
6684,Billboard,2018-12-29,85,Lil' Duval Featuring Snoop Dogg & Ball Greezy,Smile (Living My Best Life)
6685,Billboard,2018-12-29,86,Lil Baby,Close Friends
6686,Billboard,2018-12-29,87,Ava Max,Sweet But Psycho
6687,Billboard,2018-12-29,88,Kodak Black Featuring Lil Pump,Gnarly
6688,Billboard,2018-12-29,89,Billie Eilish & Khalid,Lovely
6689,Billboard,2018-12-29,90,Lauren Daigle,The Christmas Song
6690,Billboard,2018-12-29,91,Calboy,Envy Me
6691,Billboard,2018-12-29,92,Travis Scott,Yosemite
6692,Billboard,2018-12-29,93,Silk City x Dua Lipa,Electricity
6693,Billboard,2018-12-29,94,Nicki Minaj Featuring Lil Wayne,Good Form
6694,Billboard,2018-12-29,95,Chris Stapleton,Millionaire
6695,Billboard,2018-12-29,96,A Boogie Wit da Hoodie,Look Back At It
6696,Billboard,2018-12-29,97,Meek Mill Featuring Ella Mai,24/7
6697,Billboard,2018-12-29,98,Meek Mill Featuring Fabolous & Anuel AA,Uptown Vibes
6698,Billboard,2018-12-29,99,Ski Mask The Slump God Featuring Juice WRLD,Nuketown
6699,Billboard,2018-12-29,100,6ix9ine Featuring Nicki Minaj & Kanye West,MAMA
6700,Billboard,2019-01-05,1,Ariana Grande,"Thank U, Next"
6701,Billboard,2019-01-05,2,Halsey,Without Me
6702,Billboard,2019-01-05,3,Mariah Carey,All I Want For Christmas Is You
6703,Billboard,2019-01-05,4,Travis Scott,Sicko Mode
6704,Billboard,2019-01-05,5,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
6705,Billboard,2019-01-05,6,Panic! At The Disco,High Hopes
6706,Billboard,2019-01-05,7,Marshmello & Bastille,Happier
6707,Billboard,2019-01-05,8,Bobby Helms,Jingle Bell Rock
6708,Billboard,2019-01-05,9,Brenda Lee,Rockin' Around The Christmas Tree
6709,Billboard,2019-01-05,10,Burl Ives,A Holly Jolly Christmas
6710,Billboard,2019-01-05,11,Nat King Cole,The Christmas Song (Merry Christmas To You)
6711,Billboard,2019-01-05,12,Lil Baby & Gunna,Drip Too Hard
6712,Billboard,2019-01-05,13,Andy Williams,It's The Most Wonderful Time Of The Year
6713,Billboard,2019-01-05,14,Maroon 5 Featuring Cardi B,Girls Like You
6714,Billboard,2019-01-05,15,Kodak Black Featuring Travis Scott & Offset,ZEZE
6715,Billboard,2019-01-05,16,Gene Autry,Rudolph The Red-Nosed Reindeer
6716,Billboard,2019-01-05,17,Sheck Wes,Mo Bamba
6717,Billboard,2019-01-05,18,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
6718,Billboard,2019-01-05,19,Cardi B,Money
6719,Billboard,2019-01-05,20,Dean Martin,"Let It Snow, Let It Snow, Let It Snow"
6720,Billboard,2019-01-05,21,"benny blanco, Halsey & Khalid",Eastside
6721,Billboard,2019-01-05,22,Ariana Grande,Breathin
6722,Billboard,2019-01-05,23,Post Malone,Better Now
6723,Billboard,2019-01-05,24,5 Seconds Of Summer,Youngblood
6724,Billboard,2019-01-05,25,Wham!,Last Christmas
6725,Billboard,2019-01-05,26,The Ronettes,Sleigh Ride
6726,Billboard,2019-01-05,27,Juice WRLD,Lucid Dreams
6727,Billboard,2019-01-05,28,Gene Autry,Here Comes Santa Claus (Right Down Santa Claus Lane)
6728,Billboard,2019-01-05,29,Jose Feliciano,Feliz Navidad
6729,Billboard,2019-01-05,30,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
6730,Billboard,2019-01-05,31,Bad Bunny Featuring Drake,MIA
6731,Billboard,2019-01-05,32,Perry Como With Mitchell Ayers And His Orchestra,(There's No Place Like) Home For The Holidays (1959)
6732,Billboard,2019-01-05,33,Flipp Dinero,Leave Me Alone
6733,Billboard,2019-01-05,34,Bing Crosby,White Christmas
6734,Billboard,2019-01-05,35,Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra,It's Beginning To Look A Lot Like Christmas
6735,Billboard,2019-01-05,36,Meek Mill Featuring Drake,Going Bad
6736,Billboard,2019-01-05,37,21 Savage,A Lot
6737,Billboard,2019-01-05,38,Ella Mai,Trip
6738,Billboard,2019-01-05,39,"Cardi B, Bad Bunny & J Balvin",I Like It
6739,Billboard,2019-01-05,40,Elvis Presley,Blue Christmas
6740,Billboard,2019-01-05,41,Dan + Shay,Speechless
6741,Billboard,2019-01-05,42,John & Yoko/The Plastic Ono Band With The Harlem Community Choir,Happy Xmas (War Is Over)
6742,Billboard,2019-01-05,43,Darlene Love,Christmas (Baby Please Come Home)
6743,Billboard,2019-01-05,44,Kelly Clarkson,Underneath The Tree
6744,Billboard,2019-01-05,45,Chuck Berry,Run Rudolph Run
6745,Billboard,2019-01-05,46,Imagine Dragons,Natural
6746,Billboard,2019-01-05,47,Post Malone,Wow.
6747,Billboard,2019-01-05,48,Khalid & Normani,Love Lies
6748,Billboard,2019-01-05,49,Frank Sinatra,Jingle Bells
6749,Billboard,2019-01-05,50,Bazzi Featuring Camila Cabello,Beautiful
6750,Billboard,2019-01-05,51,Khalid,Better
6751,Billboard,2019-01-05,52,Lady Gaga & Bradley Cooper,Shallow
6752,Billboard,2019-01-05,53,Katy Perry,Cozy Little Christmas
6753,Billboard,2019-01-05,54,Luke Combs,She Got The Best Of Me
6754,Billboard,2019-01-05,55,Lauren Daigle,The Christmas Song
6755,Billboard,2019-01-05,56,Lil Wayne,Uproar
6756,Billboard,2019-01-05,57,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin
6757,Billboard,2019-01-05,58,21 Savage,Can't Leave Without It
6758,Billboard,2019-01-05,59,Lauren Daigle,You Say
6759,Billboard,2019-01-05,60,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
6760,Billboard,2019-01-05,61,Jimmie Allen,Best Shot
6761,Billboard,2019-01-05,62,Meek Mill Featuring Jeremih & PnB Rock,Dangerous
6762,Billboard,2019-01-05,63,Dean Lewis,Be Alright
6763,Billboard,2019-01-05,64,Mitchell Tenpenny,Drunk Me
6764,Billboard,2019-01-05,65,A Boogie Wit da Hoodie Featuring Offset & Tyga,Startender
6765,Billboard,2019-01-05,66,A Boogie Wit da Hoodie,Look Back At It
6766,Billboard,2019-01-05,67,21 Savage,All My Friends
6767,Billboard,2019-01-05,68,XXXTENTACION,BAD!
6768,Billboard,2019-01-05,69,Pardison Fontaine Featuring Cardi B,Backin' It Up
6769,Billboard,2019-01-05,70,21 Savage,Break Da Law
6770,Billboard,2019-01-05,71,Ariana Grande,Imagine
6771,Billboard,2019-01-05,72,Tory Lanez & Rich The Kid,Talk To Me
6772,Billboard,2019-01-05,73,21 Savage,Monster
6773,Billboard,2019-01-05,74,Kodak Black,Calling My Spirit
6774,Billboard,2019-01-05,75,Camila Cabello,Consequences
6775,Billboard,2019-01-05,76,Juice WRLD,Armed And Dangerous
6776,Billboard,2019-01-05,77,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
6777,Billboard,2019-01-05,78,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
6778,Billboard,2019-01-05,79,Thomas Rhett,Sixteen
6779,Billboard,2019-01-05,80,Dierks Bentley Featuring Brothers Osborne,Burning Man
6780,Billboard,2019-01-05,81,Luke Combs,Beautiful Crazy
6781,Billboard,2019-01-05,82,Billie Eilish,When The Party's Over
6782,Billboard,2019-01-05,83,Ava Max,Sweet But Psycho
6783,Billboard,2019-01-05,84,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
6784,Billboard,2019-01-05,85,Jacquees,You
6785,Billboard,2019-01-05,86,21 Savage,1.5
6786,Billboard,2019-01-05,87,Jason Aldean,Girl Like You
6787,Billboard,2019-01-05,88,21 Savage,Out For The Night
6788,Billboard,2019-01-05,89,Dustin Lynch,Good Girl
6789,Billboard,2019-01-05,90,French Montana Featuring Drake,No Stylist
6790,Billboard,2019-01-05,91,Billie Eilish & Khalid,Lovely
6791,Billboard,2019-01-05,92,Anuel AA & Romeo Santos,Ella Quiere Beber
6792,Billboard,2019-01-05,93,21 Savage,Gun Smoke
6793,Billboard,2019-01-05,94,A Boogie Wit da Hoodie Featuring Juice WRLD,Demons And Angels
6794,Billboard,2019-01-05,95,21 Savage,ASMR
6795,Billboard,2019-01-05,96,Kip Moore,Last Shot
6796,Billboard,2019-01-05,97,Future & Juice WRLD,Fine China
6797,Billboard,2019-01-05,98,Calboy,Envy Me
6798,Billboard,2019-01-05,99,Shawn Mendes X Zedd,Lost In Japan
6799,Billboard,2019-01-05,100,Scotty McCreery,This Is It
6800,Billboard,2019-01-12,1,Halsey,Without Me
6801,Billboard,2019-01-12,2,Ariana Grande,"Thank U, Next"
6802,Billboard,2019-01-12,3,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
6803,Billboard,2019-01-12,4,Travis Scott,Sicko Mode
6804,Billboard,2019-01-12,5,Panic! At The Disco,High Hopes
6805,Billboard,2019-01-12,6,Marshmello & Bastille,Happier
6806,Billboard,2019-01-12,7,Maroon 5 Featuring Cardi B,Girls Like You
6807,Billboard,2019-01-12,8,Lil Baby & Gunna,Drip Too Hard
6808,Billboard,2019-01-12,9,Kodak Black Featuring Travis Scott & Offset,ZEZE
6809,Billboard,2019-01-12,10,Post Malone,Better Now
6810,Billboard,2019-01-12,11,"benny blanco, Halsey & Khalid",Eastside
6811,Billboard,2019-01-12,12,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
6812,Billboard,2019-01-12,13,Post Malone,Wow.
6813,Billboard,2019-01-12,14,5 Seconds Of Summer,Youngblood
6814,Billboard,2019-01-12,15,Sheck Wes,Mo Bamba
6815,Billboard,2019-01-12,16,Ariana Grande,Breathin
6816,Billboard,2019-01-12,17,Cardi B,Money
6817,Billboard,2019-01-12,18,Juice WRLD,Lucid Dreams
6818,Billboard,2019-01-12,19,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
6819,Billboard,2019-01-12,20,Bad Bunny Featuring Drake,MIA
6820,Billboard,2019-01-12,21,Meek Mill Featuring Drake,Going Bad
6821,Billboard,2019-01-12,22,Flipp Dinero,Leave Me Alone
6822,Billboard,2019-01-12,23,Ella Mai,Trip
6823,Billboard,2019-01-12,24,Dan + Shay,Speechless
6824,Billboard,2019-01-12,25,Imagine Dragons,Natural
6825,Billboard,2019-01-12,26,"Cardi B, Bad Bunny & J Balvin",I Like It
6826,Billboard,2019-01-12,27,Khalid & Normani,Love Lies
6827,Billboard,2019-01-12,28,Bazzi Featuring Camila Cabello,Beautiful
6828,Billboard,2019-01-12,29,Lady Gaga & Bradley Cooper,Shallow
6829,Billboard,2019-01-12,30,Khalid,Better
6830,Billboard,2019-01-12,31,Luke Combs,She Got The Best Of Me
6831,Billboard,2019-01-12,32,Pinkfong,Baby Shark
6832,Billboard,2019-01-12,33,Ellie Goulding X Diplo Featuring Swae Lee,Close To Me
6833,Billboard,2019-01-12,34,Lauren Daigle,You Say
6834,Billboard,2019-01-12,35,Lil Wayne,Uproar
6835,Billboard,2019-01-12,36,21 Savage,A Lot
6836,Billboard,2019-01-12,37,Jimmie Allen,Best Shot
6837,Billboard,2019-01-12,38,A Boogie Wit da Hoodie Featuring 6ix9ine,Swervin
6838,Billboard,2019-01-12,39,Mitchell Tenpenny,Drunk Me
6839,Billboard,2019-01-12,40,Dean Lewis,Be Alright
6840,Billboard,2019-01-12,41,Ava Max,Sweet But Psycho
6841,Billboard,2019-01-12,42,Thomas Rhett,Sixteen
6842,Billboard,2019-01-12,43,Tory Lanez & Rich The Kid,Talk To Me
6843,Billboard,2019-01-12,44,Pardison Fontaine Featuring Cardi B,Backin' It Up
6844,Billboard,2019-01-12,45,Dierks Bentley Featuring Brothers Osborne,Burning Man
6845,Billboard,2019-01-12,46,Meek Mill Featuring Jeremih & PnB Rock,Dangerous
6846,Billboard,2019-01-12,47,Dustin Lynch,Good Girl
6847,Billboard,2019-01-12,48,Luke Combs,Beautiful Crazy
6848,Billboard,2019-01-12,49,Mark Ronson Featuring Miley Cyrus,Nothing Breaks Like A Heart
6849,Billboard,2019-01-12,50,The Chainsmokers Featuring Kelsea Ballerini,This Feeling
6850,Billboard,2019-01-12,51,Camila Cabello,Consequences
6851,Billboard,2019-01-12,52,Jason Aldean,Girl Like You
6852,Billboard,2019-01-12,53,Kip Moore,Last Shot
6853,Billboard,2019-01-12,54,A Boogie Wit da Hoodie,Look Back At It
6854,Billboard,2019-01-12,55,XXXTENTACION x Lil Pump Featuring Maluma & Swae Lee,Arms Around You
6855,Billboard,2019-01-12,56,Juice WRLD,Armed And Dangerous
6856,Billboard,2019-01-12,57,Scotty McCreery,This Is It
6857,Billboard,2019-01-12,58,Kodak Black,Calling My Spirit
6858,Billboard,2019-01-12,59,Jacquees,You
6859,Billboard,2019-01-12,60,French Montana Featuring Drake,No Stylist
6860,Billboard,2019-01-12,61,A Boogie Wit da Hoodie Featuring Offset & Tyga,Startender
6861,Billboard,2019-01-12,62,Silk City x Dua Lipa,Electricity
6862,Billboard,2019-01-12,63,Ariana Grande,Imagine
6863,Billboard,2019-01-12,64,Anuel AA & Romeo Santos,Ella Quiere Beber
6864,Billboard,2019-01-12,65,21 Savage,Can't Leave Without It
6865,Billboard,2019-01-12,66,Calboy,Envy Me
6866,Billboard,2019-01-12,67,Lil' Duval Featuring Snoop Dogg & Ball Greezy,Smile (Living My Best Life)
6867,Billboard,2019-01-12,68,Billie Eilish,When The Party's Over
6868,Billboard,2019-01-12,69,Chris Stapleton,Millionaire
6869,Billboard,2019-01-12,70,XXXTENTACION,BAD!
6870,Billboard,2019-01-12,71,Shawn Mendes X Zedd,Lost In Japan
6871,Billboard,2019-01-12,72,Lil Baby,Pure Cocaine
6872,Billboard,2019-01-12,73,Billie Eilish & Khalid,Lovely
6873,Billboard,2019-01-12,74,Future & Juice WRLD,Fine China
6874,Billboard,2019-01-12,75,Jordan Davis,Take It From Me
6875,Billboard,2019-01-12,76,Luke Bryan,What Makes You Country
6876,Billboard,2019-01-12,77,Travis Scott,Yosemite
6877,Billboard,2019-01-12,78,21 Savage,Monster
6878,Billboard,2019-01-12,79,Russell Dickerson,Blue Tacoma
6879,Billboard,2019-01-12,80,Jake Owen,Down To The Honkytonk
6880,Billboard,2019-01-12,81,Lil Baby,Close Friends
6881,Billboard,2019-01-12,82,Lukas Graham,Love Someone
6882,Billboard,2019-01-12,83,Carrie Underwood,Love Wins
6883,Billboard,2019-01-12,84,6ix9ine Featuring Tory Lanez,KIKA
6884,Billboard,2019-01-12,85,Ski Mask The Slump God Featuring Juice WRLD,Nuketown
6885,Billboard,2019-01-12,86,Zara Larsson,Ruin My Life
6886,Billboard,2019-01-12,87,Loud Luxury Featuring Brando,Body
6887,Billboard,2019-01-12,88,Tyga & Nicki Minaj,Dip
6888,Billboard,2019-01-12,89,Nicki Minaj Featuring Lil Wayne,Good Form
6889,Billboard,2019-01-12,90,A Boogie Wit da Hoodie Featuring Juice WRLD,Demons And Angels
6890,Billboard,2019-01-12,91,Brett Young,Here Tonight
6891,Billboard,2019-01-12,92,Midland,Burn Out
6892,Billboard,2019-01-12,93,Bad Bunny,Solo de Mi
6893,Billboard,2019-01-12,94,Eminem Featuring Joyner Lucas,Lucky You
6894,Billboard,2019-01-12,95,benny blanco & Juice WRLD Featuring Brendon Urie,Roses
6895,Billboard,2019-01-12,96,XXXTENTACION,whoa (mind in awe)
6896,Billboard,2019-01-12,97,21 Savage,All My Friends
6897,Billboard,2019-01-12,98,Old Dominion,Make It Sweet
6898,Billboard,2019-01-12,99,Billie Eilish,Ocean Eyes
6899,Billboard,2019-01-12,100,Billie Eilish,idontwannabeyouanymore
6900,Billboard,2019-01-19,1,Post Malone & Swae Lee,Sunflower (Spider-Man: Into The Spider-Verse)
6901,Billboard,2019-01-19,2,Halsey,Without Me
6902,Billboard,2019-01-19,3,Ariana Grande,"Thank U, Next"
6903,Billboard,2019-01-19,4,Travis Scott,Sicko Mode
6904,Billboard,2019-01-19,5,Panic! At The Disco,High Hopes
6905,Billboard,2019-01-19,6,Marshmello & Bastille,Happier
6906,Billboard,2019-01-19,7,Maroon 5 Featuring Cardi B,Girls Like You
6907,Billboard,2019-01-19,8,Lil Baby & Gunna,Drip Too Hard
6908,Billboard,2019-01-19,9,"benny blanco, Halsey & Khalid",Eastside
6909,Billboard,2019-01-19,10,Kodak Black Featuring Travis Scott & Offset,ZEZE
6910,Billboard,2019-01-19,11,Post Malone,Wow.
6911,Billboard,2019-01-19,12,Gucci Mane X Bruno Mars X Kodak Black,Wake Up In The Sky
6912,Billboard,2019-01-19,13,Post Malone,Better Now
6913,Billboard,2019-01-19,14,Sheck Wes,Mo Bamba
6914,Billboard,2019-01-19,15,Ariana Grande,Breathin
6915,Billboard,2019-01-19,16,5 Seconds Of Summer,Youngblood
6916,Billboard,2019-01-19,17,Cardi B,Money
6917,Billboard,2019-01-19,18,Meek Mill Featuring Drake,Going Bad
6918,Billboard,2019-01-19,19,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",Taki Taki
6919,Billboard,2019-01-19,20,Bad Bunny Featuring Drake,MIA
6920,Billboard,2019-01-19,21,Flipp Dinero,Leave Me Alone
6921,Billboard,2019-01-19,22,Juice WRLD,Lucid Dreams
