,Source,Week,Rank,Artist,Song,genre,duration
2199,Billboard,2018-02-17,100,Justin Timberlake,Supplies,,Unknown
2200,Billboard,2018-02-24,1,Drake,God's Plan,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",198973
2201,Billboard,2018-02-24,2,Ed Sheeran,Perfect,"['emo', 'pop punk']",220360
2202,Billboard,2018-02-24,3,Bruno Mars & Cardi B,Finesse,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",182080
2203,Billboard,2018-02-24,4,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
2204,Billboard,2018-02-24,5,Post Malone Featuring 21 Savage,Rockstar,"['greek trap', 'greek hip hop']",133714
2205,Billboard,2018-02-24,6,BlocBoy JB Featuring Drake,Look Alive,"['hip hop', 'rap', 'pop rap', 'melodic rap', 'trap', 'mississippi hip hop', 'southern hip hop']",228000
2206,Billboard,2018-02-24,7,Bebe Rexha & Florida Georgia Line,Meant To Be,"['country', 'country rock', 'country road']",226240
2207,Billboard,2018-02-24,8,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
2208,Billboard,2018-02-24,9,Kendrick Lamar & SZA,All The Stars,"['punk blues', 'detroit rock']",119666
2209,Billboard,2018-02-24,10,Migos,Stir Fry,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",190288
2210,Billboard,2018-02-24,11,The Weeknd & Kendrick Lamar,Pray For Me,"['hip hop', 'rap', 'pop rap', 'indie pop rap', 'oakland hip hop']",207906
2211,Billboard,2018-02-24,12,NF,Let You Down,"['pop rock', 'neo mellow', 'jam band']",247400
2212,Billboard,2018-02-24,13,Kendrick Lamar Featuring Zacari,Love.,,Unknown
2213,Billboard,2018-02-24,14,G-Eazy & Halsey,Him & I,,Unknown
2214,Billboard,2018-02-24,15,Imagine Dragons,Thunder,['g-house'],160005
2215,Billboard,2018-02-24,16,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
2216,Billboard,2018-02-24,17,"Zedd, Maren Morris & Grey",The Middle,"['modern rock', 'pop rock', 'alternative rock', 'emo', 'rock', 'modern power pop', 'pop punk']",165853
2217,Billboard,2018-02-24,18,"Migos, Nicki Minaj & Cardi B",MotorSport,"['hip hop', 'atl hip hop', 'queens hip hop', 'rap', 'pop rap', 'post-teen pop', 'hip pop', 'pop', 'dance pop', 'trap', 'southern hip hop']",303076
2218,Billboard,2018-02-24,19,Post Malone,I Fall Apart,"['melodic rap', 'dfw rap', 'rap']",223346
2219,Billboard,2018-02-24,20,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,"['soca', 'dancehall', 'reggae fusion']",218200
2220,Billboard,2018-02-24,21,Charlie Puth,How Long,"['country blues', 'acoustic blues', 'piedmont blues', 'delta blues', 'texas blues', 'blues', 'harmonica blues', 'traditional folk', 'appalachian folk', 'traditional blues', 'folk']",129753
2221,Billboard,2018-02-24,22,Bazzi,Mine,['new jersey rap'],213420
2222,Billboard,2018-02-24,23,Cardi B Featuring 21 Savage,Bartier Cardi,,Unknown
2223,Billboard,2018-02-24,24,Ed Sheeran,Shape Of You,"['pop emo', 'pixie', 'pop punk']",236333
2224,Billboard,2018-02-24,25,Cardi B,Bodak Yellow (Money Moves),,Unknown
2225,Billboard,2018-02-24,26,Selena Gomez X Marshmello,Wolves,['neofolk'],275973
2226,Billboard,2018-02-24,27,MAX Featuring gnash,Lights Down Low,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'electropop', 'viral pop']",223846
2227,Billboard,2018-02-24,28,6ix9ine,Gummo,['abstract beats'],165882
2228,Billboard,2018-02-24,29,Camila Cabello,Never Be The Same,['phoenix indie'],311240
2229,Billboard,2018-02-24,30,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
2230,Billboard,2018-02-24,31,Justin Timberlake Featuring Chris Stapleton,Say Something,"['britpop', 'pop rock', 'new wave', 'permanent wave', 'new wave pop', 'rock', 'madchester', 'dance rock']",206546
2231,Billboard,2018-02-24,32,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
2232,Billboard,2018-02-24,33,Miguel Featuring Travis Scott,Sky Walker,"['atl hip hop', 'pop rap', 'post-teen pop', 'hip pop', 'neo soul', 'dance pop', 'pop', 'urban contemporary', 'pop r&b', 'r&b']",208853
2233,Billboard,2018-02-24,34,A$AP Ferg Featuring Nicki Minaj,Plain Jane,"['easy listening', 'motown', 'soul', 'vocal jazz', 'swing', 'rock-and-roll', 'brill building pop', 'lounge', 'rockabilly', 'adult standards']",115266
2234,Billboard,2018-02-24,35,Eminem Featuring Ed Sheeran,River,,116680
2235,Billboard,2018-02-24,36,Thomas Rhett,Marry Me,"['post-teen pop', 'pop', 'dance pop', 'pop rap']",225026
2236,Billboard,2018-02-24,37,YoungBoy Never Broke Again,Outside Today,"['baton rouge rap', 'trap']",129105
2237,Billboard,2018-02-24,38,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead,,Unknown
2238,Billboard,2018-02-24,39,Sam Smith,Too Good At Goodbyes,"['post-teen pop', 'pop', 'uk pop', 'dance pop']",201000
2239,Billboard,2018-02-24,40,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
2240,Billboard,2018-02-24,41,Offset & Metro Boomin,Ric Flair Drip,,175400
2241,Billboard,2018-02-24,42,Lil Pump,Gucci Gang,"['rap', 'vapor trap', 'trap', 'emo rap', 'miami hip hop']",124055
2242,Billboard,2018-02-24,43,Maroon 5,Wait,"['pop rock', 'tropical house', 'pop', 'neo mellow', 'uk pop', 'indie cafe pop']",231533
2243,Billboard,2018-02-24,44,Gucci Mane Featuring Migos,I Get The Bag,,Unknown
2244,Billboard,2018-02-24,45,Logic Featuring Alessia Cara & Khalid,1-800-273-8255,"['hip hop', 'rap', 'pop rap', 'canadian contemporary r&b', 'canadian pop', 'pop', 'dance pop', 'post-teen pop', 'electropop', 'conscious hip hop', 'dmv rap', 'alternative r&b']",250173
2245,Billboard,2018-02-24,46,N*E*R*D & Rihanna,Lemon,"['rock', 'permanent wave', 'irish rock']",416533
2246,Billboard,2018-02-24,47,Jason Aldean,You Make It Easy,"['trip hop', 'electronica', 'downtempo', 'ambient pop']",241533
2247,Billboard,2018-02-24,48,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,"['mellow gold', 'country rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",207133
2248,Billboard,2018-02-24,49,"ScHoolboy Q, 2 Chainz & Saudi",X,"['swedish soul', 'swedish pop']",196440
2249,Billboard,2018-02-24,50,Kodak Black Featuring XXXTENTACION,Roll In Peace,,244234
2250,Billboard,2018-02-24,51,Scotty McCreery,Five More Minutes,"['country', 'contemporary country', 'modern country rock', 'country road']",241146
2251,Billboard,2018-02-24,52,Migos Featuring Drake,Walk It Talk It,"['canadian hip hop', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap', 'trap', 'southern hip hop']",276147
2252,Billboard,2018-02-24,53,Rich The Kid Featuring Kendrick Lamar,New Freezer,"['baton rouge rap', 'deep southern trap']",192522
2253,Billboard,2018-02-24,54,Macklemore Featuring Kesha,Good Old Days,"['post-teen pop', 'pop', 'dance pop']",242133
2254,Billboard,2018-02-24,55,Old Dominion,Written In The Sand,,Unknown
2255,Billboard,2018-02-24,56,Ozuna & Romeo Santos,El Farsante,"['reggaeton', 'trap latino', 'puerto rican pop', 'latin']",233826
2256,Billboard,2018-02-24,57,Kane Brown,Heaven,"['pop', 'dance pop', 'edm', 'pop dance']",277261
2257,Billboard,2018-02-24,58,Migos,Narcos,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",255378
2258,Billboard,2018-02-24,59,Chris Stapleton,Broken Halos,,178511
2259,Billboard,2018-02-24,60,Famous Dex Featuring A$AP Rocky,Pick It Up,"['hip hop', 'wu fam', 'rap', 'hardcore hip hop', 'gangster rap', 'southern hip hop', 'new jersey rap', 'alternative hip hop', 'east coast hip hop']",251480
2260,Billboard,2018-02-24,61,Daddy Yankee,Dura,"['tropical', 'trap latino', 'latin', 'reggaeton', 'latin hip hop']",200480
2261,Billboard,2018-02-24,62,Rich The Kid,Plug Walk,"['plugg', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'vapor trap', 'trap', 'southern hip hop']",175229
2262,Billboard,2018-02-24,63,Khalid & Swae Lee,The Ways,"['hip hop', 'west coast trap', 'rap', 'cali rap', 'trap', 'southern hip hop', 'alternative hip hop', 'underground hip hop']",273036
2263,Billboard,2018-02-24,64,Russell Dickerson,Yours,"['ballroom', 'easy listening', 'space age pop', 'lounge', 'adult standards']",153946
2264,Billboard,2018-02-24,65,Taylor Swift Featuring Ed Sheeran & Future,End Game,"['atl hip hop', 'pop rap', 'rap', 'post-teen pop', 'pop', 'uk pop', 'trap', 'southern hip hop']",244826
2265,Billboard,2018-02-24,66,Walker Hayes,You Broke Up With Me,,Unknown
2266,Billboard,2018-02-24,67,SOB X RBE,Paramedic!,"['vapor trap', 'trap', 'cali rap']",219306
2267,Billboard,2018-02-24,68,Kelsea Ballerini,Legends,"['melodic rap', 'chicago rap']",191840
2268,Billboard,2018-02-24,69,Lil Xan,Betrayed,"['classic rock', 'rock', 'album rock', 'metal', 'hard rock', 'glam rock']",220000
2269,Billboard,2018-02-24,70,Lil Skies Featuring Landon Cube,Nowadays,,287560
2270,Billboard,2018-02-24,71,Kendrick Lamar & Travis Scott,Big Shot,"['hip house', 'hip hop', 'queens hip hop', 'pop rap', 'rap', 'hip pop', 'dance pop', 'golden age hip hop', 'old school hip hop', 'girl group']",230000
2271,Billboard,2018-02-24,72,Marshmello & Anne-Marie,Friends,['outsider'],280013
2272,Billboard,2018-02-24,73,Devin Dawson,All On Me,"['rap', 'pop rap', 'pop', 'dance pop', 'r&b']",231106
2273,Billboard,2018-02-24,74,Migos Featuring Post Malone,Notice Me,"['hip hop', 'dfw rap', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'trap', 'southern hip hop']",233880
2274,Billboard,2018-02-24,75,Imagine Dragons,Whatever It Takes,"['dc hardcore', 'straight edge']",261959
2275,Billboard,2018-02-24,76,Liam Payne & Rita Ora,For You (Fifty Shades Freed),['workout product'],246371
2276,Billboard,2018-02-24,77,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE,"['pop rap', 'rap', 'new jersey rap', 'melodic rap', 'trap', 'southern hip hop', 'emo rap']",151914
2277,Billboard,2018-02-24,78,YoungBoy Never Broke Again,No Smoke,['detroit trap'],112744
2278,Billboard,2018-02-24,79,Luis Fonsi & Demi Lovato,Echame La Culpa,"['ranchera', 'gruperas inmortales', 'grupera', 'norteno']",173906
2279,Billboard,2018-02-24,80,Demi Lovato,Tell Me You Love Me,"['post-teen pop', 'pop', 'dance pop']",236986
2280,Billboard,2018-02-24,81,Lil Skies Featuring Landon Cube,Red Roses,"['opm', 'viral pop']",203952
2281,Billboard,2018-02-24,82,Luke Bryan,Most People Are Good,"['country', 'contemporary country', 'country road']",221800
2282,Billboard,2018-02-24,83,Keala Settle & The Greatest Showman Ensemble,This Is Me,"['new wave pop', 'new romantic']",230466
2283,Billboard,2018-02-24,84,Post Malone,Candy Paint,"['melodic rap', 'dfw rap', 'rap']",227533
2284,Billboard,2018-02-24,85,Derez De'Shon,Hardaway,['houston rap'],117577
2285,Billboard,2018-02-24,86,Ozuna x Cardi B,La Modelo,"['trap latino', 'pop rap', 'rap', 'post-teen pop', 'pop', 'dance pop', 'puerto rican pop', 'reggaeton', 'latin']",255506
2286,Billboard,2018-02-24,87,WALK THE MOON,One Foot,"['baroque pop', 'modern rock', 'pop rock', 'pop', 'metropopolis']",211933
2287,Billboard,2018-02-24,88,P!nk,Beautiful Trauma,"['post-teen pop', 'pop', 'dance pop']",250053
2288,Billboard,2018-02-24,89,Jordan Davis,Singles You Up,['contemporary country'],182666
2289,Billboard,2018-02-24,90,Justin Timberlake,Filthy,"['acoustic pop', 'opm', 'pop rock', 'neo mellow']",294106
2290,Billboard,2018-02-24,91,Kendrick Lamar,Black Panther,"['west coast rap', 'hip hop', 'rap', 'conscious hip hop']",130613
2291,Billboard,2018-02-24,92,Jacquees X DeJ Loaf,At The Club,"['atl hip hop', 'pop rap', 'rap', 'pop', 'pop r&b', 'dance pop', 'trap queen', 'trap', 'detroit hip hop', 'urban contemporary', 'r&b']",173053
2292,Billboard,2018-02-24,93,Kodak Black Featuring Lil Wayne,Codeine Dreaming,,Unknown
2293,Billboard,2018-02-24,94,Brett Eldredge,The Long Way,"['mellow gold', 'classic rock', 'country rock', 'yacht rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",232933
2294,Billboard,2018-02-24,95,Plies,Rock,"['russian punk', 'russian rock', 'russian nu metal', 'russian metal', 'classic russian rock']",209629
2295,Billboard,2018-02-24,96,Lauv,I Like Me Better,"['post-teen pop', 'pop', 'dance pop', 'electropop']",197436
2296,Billboard,2018-02-24,97,Tank,When We,"['urban contemporary', 'pop r&b', 'r&b']",309120
2297,Billboard,2018-02-24,98,Natti Natasha x Ozuna,Criminal,"['art pop', 'pop rock', 'singer-songwriter', 'indie pop', 'permanent wave', 'piano rock', 'lilith', 'chamber pop']",341533
2298,Billboard,2018-02-24,99,Dua Lipa,IDGAF,"['emo rap', 'lgbtq+ hip hop']",214293
2299,Billboard,2018-02-24,100,Zac Efron & Zendaya,Rewrite The Stars,"['show tunes', 'post-teen pop', 'pop', 'dance pop', 'hollywood']",217440
2300,Billboard,2018-03-03,1,Drake,God's Plan,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",198973
2301,Billboard,2018-03-03,2,Ed Sheeran,Perfect,"['emo', 'pop punk']",220360
2302,Billboard,2018-03-03,3,Bruno Mars & Cardi B,Finesse,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",182080
2303,Billboard,2018-03-03,4,Camila Cabello Featuring Young Thug,Havana,"['acoustic guitar cover', 'classify']",194235
2304,Billboard,2018-03-03,5,BlocBoy JB Featuring Drake,Look Alive,"['hip hop', 'rap', 'pop rap', 'melodic rap', 'trap', 'mississippi hip hop', 'southern hip hop']",228000
2305,Billboard,2018-03-03,6,Post Malone Featuring 21 Savage,Rockstar,"['greek trap', 'greek hip hop']",133714
2306,Billboard,2018-03-03,7,Kendrick Lamar & SZA,All The Stars,"['punk blues', 'detroit rock']",119666
2307,Billboard,2018-03-03,8,Bebe Rexha & Florida Georgia Line,Meant To Be,"['country', 'country rock', 'country road']",226240
2308,Billboard,2018-03-03,9,The Weeknd & Kendrick Lamar,Pray For Me,"['hip hop', 'rap', 'pop rap', 'indie pop rap', 'oakland hip hop']",207906
2309,Billboard,2018-03-03,10,Migos,Stir Fry,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",190288
2310,Billboard,2018-03-03,11,Dua Lipa,New Rules,"['pop', 'uk pop', 'dance pop']",209320
2311,Billboard,2018-03-03,12,NF,Let You Down,"['pop rock', 'neo mellow', 'jam band']",247400
2312,Billboard,2018-03-03,13,"Zedd, Maren Morris & Grey",The Middle,"['modern rock', 'pop rock', 'alternative rock', 'emo', 'rock', 'modern power pop', 'pop punk']",165853
2313,Billboard,2018-03-03,14,G-Eazy & Halsey,Him & I,,Unknown
2314,Billboard,2018-03-03,15,Kendrick Lamar Featuring Zacari,Love.,,Unknown
2315,Billboard,2018-03-03,16,Imagine Dragons,Thunder,['g-house'],160005
2316,Billboard,2018-03-03,17,Halsey,Bad At Love,"['post-teen pop', 'etherpop', 'pop', 'dance pop', 'electropop', 'indie poptimism']",181279
2317,Billboard,2018-03-03,18,Bazzi,Mine,['new jersey rap'],213420
2318,Billboard,2018-03-03,19,Post Malone,I Fall Apart,"['melodic rap', 'dfw rap', 'rap']",223346
2319,Billboard,2018-03-03,20,MAX Featuring gnash,Lights Down Low,"['pop rap', 'post-teen pop', 'pop', 'dance pop', 'electropop', 'viral pop']",223846
2320,Billboard,2018-03-03,21,Charlie Puth,How Long,"['country blues', 'acoustic blues', 'piedmont blues', 'delta blues', 'texas blues', 'blues', 'harmonica blues', 'traditional folk', 'appalachian folk', 'traditional blues', 'folk']",129753
2321,Billboard,2018-03-03,22,"Migos, Nicki Minaj & Cardi B",MotorSport,"['hip hop', 'atl hip hop', 'queens hip hop', 'rap', 'pop rap', 'post-teen pop', 'hip pop', 'pop', 'dance pop', 'trap', 'southern hip hop']",303076
2322,Billboard,2018-03-03,23,"Jay Rock, Kendrick Lamar, Future & James Blake",King's Dead,,Unknown
2323,Billboard,2018-03-03,24,Ed Sheeran,Shape Of You,"['pop emo', 'pixie', 'pop punk']",236333
2324,Billboard,2018-03-03,25,6ix9ine,Gummo,['abstract beats'],165882
2325,Billboard,2018-03-03,26,Cardi B Featuring 21 Savage,Bartier Cardi,,Unknown
2326,Billboard,2018-03-03,27,G-Eazy Featuring A$AP Rocky & Cardi B,No Limit,"['soca', 'dancehall', 'reggae fusion']",218200
2327,Billboard,2018-03-03,28,Camila Cabello,Never Be The Same,['phoenix indie'],311240
2328,Billboard,2018-03-03,29,Selena Gomez X Marshmello,Wolves,['neofolk'],275973
2329,Billboard,2018-03-03,30,Justin Timberlake Featuring Chris Stapleton,Say Something,"['britpop', 'pop rock', 'new wave', 'permanent wave', 'new wave pop', 'rock', 'madchester', 'dance rock']",206546
2330,Billboard,2018-03-03,31,Khalid,Young Dumb & Broke,"['post-teen pop', 'alternative r&b', 'pop']",202546
2331,Billboard,2018-03-03,32,Portugal. The Man,Feel It Still,"['indie rock', 'modern rock', 'modern alternative rock', 'rock']",162092
2332,Billboard,2018-03-03,33,Cardi B,Bodak Yellow (Money Moves),,Unknown
2333,Billboard,2018-03-03,34,Eminem Featuring Ed Sheeran,River,,116680
2334,Billboard,2018-03-03,35,YoungBoy Never Broke Again,Outside Today,"['baton rouge rap', 'trap']",129105
2335,Billboard,2018-03-03,36,Thomas Rhett,Marry Me,"['post-teen pop', 'pop', 'dance pop', 'pop rap']",225026
2336,Billboard,2018-03-03,37,Miguel Featuring Travis Scott,Sky Walker,"['atl hip hop', 'pop rap', 'post-teen pop', 'hip pop', 'neo soul', 'dance pop', 'pop', 'urban contemporary', 'pop r&b', 'r&b']",208853
2337,Billboard,2018-03-03,38,A$AP Ferg Featuring Nicki Minaj,Plain Jane,"['easy listening', 'motown', 'soul', 'vocal jazz', 'swing', 'rock-and-roll', 'brill building pop', 'lounge', 'rockabilly', 'adult standards']",115266
2338,Billboard,2018-03-03,39,Maroon 5,Wait,"['pop rock', 'tropical house', 'pop', 'neo mellow', 'uk pop', 'indie cafe pop']",231533
2339,Billboard,2018-03-03,40,Offset & Metro Boomin,Ric Flair Drip,,175400
2340,Billboard,2018-03-03,41,Demi Lovato,Sorry Not Sorry,"['post-teen pop', 'pop', 'dance pop']",203760
2341,Billboard,2018-03-03,42,Jason Aldean,You Make It Easy,"['trip hop', 'electronica', 'downtempo', 'ambient pop']",241533
2342,Billboard,2018-03-03,43,Khalid & Normani,Love Lies,"['hard rock', 'rock', 'glam metal']",249133
2343,Billboard,2018-03-03,44,Scotty McCreery,Five More Minutes,"['country', 'contemporary country', 'modern country rock', 'country road']",241146
2344,Billboard,2018-03-03,45,Sam Smith,Too Good At Goodbyes,"['post-teen pop', 'pop', 'uk pop', 'dance pop']",201000
2345,Billboard,2018-03-03,46,Rich The Kid Featuring Kendrick Lamar,New Freezer,"['baton rouge rap', 'deep southern trap']",192522
2346,Billboard,2018-03-03,47,Lil Pump,Gucci Gang,"['rap', 'vapor trap', 'trap', 'emo rap', 'miami hip hop']",124055
2347,Billboard,2018-03-03,48,N*E*R*D & Rihanna,Lemon,"['rock', 'permanent wave', 'irish rock']",416533
2348,Billboard,2018-03-03,49,Gucci Mane Featuring Migos,I Get The Bag,,Unknown
2349,Billboard,2018-03-03,50,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,Let Me Go,"['mellow gold', 'country rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",207133
2350,Billboard,2018-03-03,51,Macklemore Featuring Kesha,Good Old Days,"['post-teen pop', 'pop', 'dance pop']",242133
2351,Billboard,2018-03-03,52,Migos Featuring Drake,Walk It Talk It,"['canadian hip hop', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap', 'trap', 'southern hip hop']",276147
2352,Billboard,2018-03-03,53,Chris Stapleton,Broken Halos,,178511
2353,Billboard,2018-03-03,54,Kane Brown,Heaven,"['pop', 'dance pop', 'edm', 'pop dance']",277261
2354,Billboard,2018-03-03,55,"ScHoolboy Q, 2 Chainz & Saudi",X,"['swedish soul', 'swedish pop']",196440
2355,Billboard,2018-03-03,56,Ozuna & Romeo Santos,El Farsante,"['reggaeton', 'trap latino', 'puerto rican pop', 'latin']",233826
2356,Billboard,2018-03-03,57,Daddy Yankee,Dura,"['tropical', 'trap latino', 'latin', 'reggaeton', 'latin hip hop']",200480
2357,Billboard,2018-03-03,58,Marshmello & Anne-Marie,Friends,['outsider'],280013
2358,Billboard,2018-03-03,59,Old Dominion,Written In The Sand,,Unknown
2359,Billboard,2018-03-03,60,Imagine Dragons,Whatever It Takes,"['dc hardcore', 'straight edge']",261959
2360,Billboard,2018-03-03,61,Famous Dex Featuring A$AP Rocky,Pick It Up,"['hip hop', 'wu fam', 'rap', 'hardcore hip hop', 'gangster rap', 'southern hip hop', 'new jersey rap', 'alternative hip hop', 'east coast hip hop']",251480
2361,Billboard,2018-03-03,62,Migos,Narcos,"['hip hop', 'atl hip hop', 'rap', 'pop rap', 'trap', 'southern hip hop']",255378
2362,Billboard,2018-03-03,63,Luke Bryan,Most People Are Good,"['country', 'contemporary country', 'country road']",221800
2363,Billboard,2018-03-03,64,Walker Hayes,You Broke Up With Me,,Unknown
2364,Billboard,2018-03-03,65,SOB X RBE,Paramedic!,"['vapor trap', 'trap', 'cali rap']",219306
2365,Billboard,2018-03-03,66,Lil Xan,Betrayed,"['classic rock', 'rock', 'album rock', 'metal', 'hard rock', 'glam rock']",220000
2366,Billboard,2018-03-03,67,Russell Dickerson,Yours,"['ballroom', 'easy listening', 'space age pop', 'lounge', 'adult standards']",153946
2367,Billboard,2018-03-03,68,Khalid & Swae Lee,The Ways,"['hip hop', 'west coast trap', 'rap', 'cali rap', 'trap', 'southern hip hop', 'alternative hip hop', 'underground hip hop']",273036
2368,Billboard,2018-03-03,69,Rich The Kid,Plug Walk,"['plugg', 'hip hop', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'vapor trap', 'trap', 'southern hip hop']",175229
2369,Billboard,2018-03-03,70,Devin Dawson,All On Me,"['rap', 'pop rap', 'pop', 'dance pop', 'r&b']",231106
2370,Billboard,2018-03-03,71,Demi Lovato,Tell Me You Love Me,"['post-teen pop', 'pop', 'dance pop']",236986
2371,Billboard,2018-03-03,72,Ozuna x Cardi B,La Modelo,"['trap latino', 'pop rap', 'rap', 'post-teen pop', 'pop', 'dance pop', 'puerto rican pop', 'reggaeton', 'latin']",255506
2372,Billboard,2018-03-03,73,Lil Skies Featuring Landon Cube,Nowadays,,287560
2373,Billboard,2018-03-03,74,YoungBoy Never Broke Again,No Smoke,['detroit trap'],112744
2374,Billboard,2018-03-03,75,Derez De'Shon,Hardaway,['houston rap'],117577
2375,Billboard,2018-03-03,76,Luis Fonsi & Demi Lovato,Echame La Culpa,"['ranchera', 'gruperas inmortales', 'grupera', 'norteno']",173906
2376,Billboard,2018-03-03,77,Jordan Davis,Singles You Up,['contemporary country'],182666
2377,Billboard,2018-03-03,78,Lil Skies Featuring Landon Cube,Red Roses,"['opm', 'viral pop']",203952
2378,Billboard,2018-03-03,79,Tank,When We,"['urban contemporary', 'pop r&b', 'r&b']",309120
2379,Billboard,2018-03-03,80,Brett Eldredge,The Long Way,"['mellow gold', 'classic rock', 'country rock', 'yacht rock', 'folk rock', 'soft rock', 'adult standards', 'folk']",232933
2380,Billboard,2018-03-03,81,P!nk,Beautiful Trauma,"['post-teen pop', 'pop', 'dance pop']",250053
2381,Billboard,2018-03-03,82,"6ix9ine, Fetty Wap & A Boogie Wit da Hoodie",KEKE,"['pop rap', 'rap', 'new jersey rap', 'melodic rap', 'trap', 'southern hip hop', 'emo rap']",151914
2382,Billboard,2018-03-03,83,Kendrick Lamar & Travis Scott,Big Shot,"['hip house', 'hip hop', 'queens hip hop', 'pop rap', 'rap', 'hip pop', 'dance pop', 'golden age hip hop', 'old school hip hop', 'girl group']",230000
2383,Billboard,2018-03-03,84,Post Malone,Candy Paint,"['melodic rap', 'dfw rap', 'rap']",227533
2384,Billboard,2018-03-03,85,Keala Settle & The Greatest Showman Ensemble,This Is Me,"['new wave pop', 'new romantic']",230466
2385,Billboard,2018-03-03,86,Jacquees X DeJ Loaf,At The Club,"['atl hip hop', 'pop rap', 'rap', 'pop', 'pop r&b', 'dance pop', 'trap queen', 'trap', 'detroit hip hop', 'urban contemporary', 'r&b']",173053
2386,Billboard,2018-03-03,87,Kelsea Ballerini,Legends,"['melodic rap', 'chicago rap']",191840
2387,Billboard,2018-03-03,88,Migos Featuring Post Malone,Notice Me,"['hip hop', 'dfw rap', 'atl hip hop', 'rap', 'pop rap', 'melodic rap', 'trap', 'southern hip hop']",233880
2388,Billboard,2018-03-03,89,Kodak Black Featuring Lil Wayne,Codeine Dreaming,,Unknown
2389,Billboard,2018-03-03,90,Lauv,I Like Me Better,"['post-teen pop', 'pop', 'dance pop', 'electropop']",197436
2390,Billboard,2018-03-03,91,Taylor Swift Featuring Ed Sheeran & Future,End Game,"['atl hip hop', 'pop rap', 'rap', 'post-teen pop', 'pop', 'uk pop', 'trap', 'southern hip hop']",244826
2391,Billboard,2018-03-03,92,Liam Payne & Rita Ora,For You (Fifty Shades Freed),['workout product'],246371
2392,Billboard,2018-03-03,93,Daniel Caesar Featuring Kali Uchis,Get You,['swedish hard rock'],375492
2393,Billboard,2018-03-03,94,Maluma X Nego do Borel,Corazon,"['latin arena pop', 'latin pop', 'spanish pop rock', 'spanish pop']",256786
2394,Billboard,2018-03-03,95,Plies,Rock,"['russian punk', 'russian rock', 'russian nu metal', 'russian metal', 'classic russian rock']",209629
2395,Billboard,2018-03-03,96,Dua Lipa,IDGAF,"['emo rap', 'lgbtq+ hip hop']",214293
2396,Billboard,2018-03-03,97,YBN Nahmir,Rubbin Off The Paint,,Unknown
2397,Billboard,2018-03-03,98,WALK THE MOON,One Foot,"['baroque pop', 'modern rock', 'pop rock', 'pop', 'metropopolis']",211933
2398,Billboard,2018-03-03,99,Keith Urban,Female,"['old school hard trance', 'bubble trance', 'acid trance', 'hard trance']",438666
2399,Billboard,2018-03-03,100,Becky G Featuring Bad Bunny,Mayores,['cumbia uruguaya'],186175
2400,Billboard,2018-03-10,1,Drake,God's Plan,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",198973
2401,Billboard,2018-03-10,2,Post Malone Featuring Ty Dolla $ign,Psycho,"['hip hop', 'rap', 'hardcore hip hop', 'conscious hip hop', 'gangster rap', 'turntablism', 'new jersey rap', 'alternative hip hop', 'east coast hip hop']",249000
2402,Billboard,2018-03-10,3,Ed Sheeran,Perfect,"['emo', 'pop punk']",220360
2403,Billboard,2018-03-10,4,Bruno Mars & Cardi B,Finesse,"['canadian hip hop', 'hip hop', 'rap', 'pop rap', 'canadian pop', 'toronto rap']",182080
